ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
1_30_2.0,34.754577953917035,0.6982245968157023,0.12274904910950145,102440.0,104600.0,2.0,-0.3575809396191646,75.07739999999998
1_30_3.0,216.53248658316338,0.4247805779849884,0.09396499653818147,104910.0,516200.0,2.0,-0.27344401883071384,69.99464285714286
1_30_4.0,165.63213731174716,0.63089155640276,0.05789856533846752,516200.0,634920.0,2.0,0.20611097841777143,122.94987804878052
1_30_5.0,40.97717414810314,0.3821722166965236,0.07284289620966819,635050.0,637120.0,2.0,-0.24871933970623622,124.30181818181819
1_30_6.0,74.50777359117224,0.8021428467020285,0.10857513565864049,637130.0,642870.0,2.0,0.419970630005505,124.29
1_30_7.0,114.99894912100936,0.4742184428582808,0.056813454139075056,643430.0,704350.0,2.0,-0.32792440384374777,124.27677419354838
1_30_8.0,289.1652729723178,0.5612644542236608,0.09912521039749222,704380.0,1006700.0,2.0,0.09224995517395762,122.36887323943662
1_30_9.0,47.18260200549673,0.35995200455266574,0.06970345867338838,1006800.0,1016800.0,2.0,-0.20651639347957274,119.79846153846151
1_31_0.0,588.8329918119493,0.12210319315788185,0.039744734646101815,13779.0,3209300.0,1.0,,46.06976190476188
1_32_0.0,233.40218272081856,0.8434233639833815,0.09475048817231169,9144.0,113910.0,1.0,,50.83460655737706
1_33_0.0,378.7893902759011,0.5792931373112522,0.06879258715869728,9306.0,69651.0,1.0,,38.01787619047621
1_33_1.0,40.41235558982046,0.7459171907314449,0.094259934061147,69660.0,70884.0,2.0,0.16662405342019282,50.20416666666666
1_33_2.0,46.174151913544875,0.5729585480141334,0.09315936569966968,70893.0,84834.0,2.0,-0.17295864271731165,50.19838461538462
1_33_3.0,358.9926175369347,0.7018881026686514,0.11586304920918615,85023.0,175270.0,2.0,0.1389853315338977,69.32371287128713
1_33_4.0,444.74863124996045,0.6406357233625911,0.10711995331097704,179420.0,1006300.0,2.0,-0.07757593149696573,96.75480165289258
1_34_0.0,365.06910949477657,0.6228395456659914,0.07845517753771035,9207.0,61515.0,1.0,,44.782911764705865
1_34_1.0,373.21085094392987,0.6561601601582158,0.10083347984695623,61524.0,634710.0,2.0,0.04419267281462158,65.68491588785048
1_35_0.0,214.47381199799113,0.6654130289017031,0.09106064721025302,11070.0,29790.0,1.0,,35.816301886792445
1_36_0.0,182.0452477664092,0.8512107206278087,0.10958386195839975,10116.0,31635.0,1.0,,39.02560975609756
1_36_1.0,252.53181997597608,0.16488561982441646,0.0845028743207738,33264.0,168260.0,2.0,-0.6863251008033922,19.42908219178083
1_37_0.0,129.20973862942287,0.35196163510569733,0.07863855667637913,9072.0,15966.0,1.0,,14.664447368421053
1_37_1.0,445.1484578382417,0.7285631423926675,0.12358367777321586,15975.0,70425.0,2.0,0.3727303762373869,50.42601550387596
1_38_0.0,102.2851234811313,0.6257688840227053,0.09541383627093407,11700.0,19170.0,1.0,,30.00825806451613
1_38_1.0,388.3799543714667,0.12726282914784437,0.05638926758716226,19179.0,3209300.0,2.0,-0.49850605487486066,45.487348623853215
1_39_0.0,463.490920201439,0.11952360254187448,0.043476913396506146,9747.0,3209300.0,1.0,,45.244249999999994
1_3_0.0,244.87090332805465,0.5476893063956608,0.06916998084024983,10053.0,59337.0,1.0,,31.93274626865671
1_3_1.0,107.44316548076142,0.34590080913196963,0.05922082789623289,59445.0,71784.0,2.0,-0.2017884972636913,31.92803333333334
1_3_2.0,241.72305623021938,0.42840074622014807,0.10625998616614786,71847.0,174050.0,2.0,0.0950961198778586,40.87603125
1_3_3.0,781.8111432274454,0.12653971537552053,0.03748183577798686,174670.0,3209300.0,2.0,-0.3144572136343077,46.942585585585604
1_40_0.0,62.0609627115277,0.8745973608867709,0.0960453487291168,9837.0,12357.0,1.0,,41.7421875
1_40_1.0,41.98897174377917,1.2160028232719375,0.07458867919737845,12366.0,13428.0,2.0,0.3414054623851668,41.76909090909091
1_40_2.0,31.616356417688145,0.47523902075944147,0.30597182335073836,13671.0,149210.0,2.0,-0.7407638025124963,38.04600000000001
1_41_0.0,80.1066301542899,0.6593033723214945,0.08579819832108188,9081.0,14562.0,1.0,,29.477173913043483
1_41_1.0,351.7054568744314,0.14674939424654565,0.07068527861531437,14571.0,3209300.0,2.0,-0.5125539780749487,45.43374489795919
1_42_0.0,253.38770183854984,0.5570393876603099,0.0737119249023832,9171.0,69642.0,1.0,,42.81947692307694
1_43_0.0,213.63484533732137,0.5551017034179958,0.07165786975349195,9414.0,69642.0,1.0,,44.93080701754386
1_44_0.0,392.20970385251127,0.5012733726661642,0.09934987765506771,11655.0,58464.0,1.0,,31.354666666666674
1_44_1.0,399.7784951853583,0.18906247947394875,0.07195328484487382,85383.0,162730.0,2.0,-0.32146326562106586,22.94
1_44_2.0,440.7238130196939,0.5048238767069207,0.08151754967278317,163440.0,255080.0,2.0,0.3157613972329718,61.26145161290322
1_44_3.0,276.0140291893419,0.2850371175271165,0.07538811372032903,260450.0,303820.0,2.0,-0.21978675917980423,46.409865853658545
1_44_4.0,167.5819840918621,0.45812555293007007,0.10390680597578879,303860.0,322440.0,2.0,0.17308843540295382,58.57344680851066
1_44_5.0,9115.635716854937,0.025870681353721496,0.021588510935734505,322450.0,46641000.0,3.0,-0.43225960372295213,20.68739128946366
1_45_0.0,142.14437518078591,0.5538804904350164,0.08023024055726166,11799.0,20124.0,1.0,,27.036476190476193
1_45_1.0,139.53418284263773,0.9784266763170886,0.12982600289462526,20133.0,40356.0,2.0,0.42454618588207205,46.04365000000001
1_45_2.0,675.7189760330027,0.6211270827131413,0.09886464834097117,40581.0,1006700.0,2.0,-0.3641379201468715,83.69520000000003
1_46_0.0,243.88871358325358,0.5676366208325632,0.11026712896335669,9396.0,59508.0,1.0,,34.07319402985074
1_46_1.0,42.990737857903014,0.7709040655443683,0.10226757753721624,59598.0,60876.0,2.0,0.2067749708440474,46.528999999999996
1_46_2.0,464.9418407904833,0.5684459324119291,0.09894905241853441,60885.0,139690.0,2.0,-0.20657529810015207,60.84911199999997
1_46_3.0,78.38847086688601,0.9496638965717022,0.13327103861307155,139820.0,141570.0,2.0,0.3363003799733416,85.27572222222223
1_46_4.0,232.55806220878748,0.13447147671631185,0.11277223259917195,142030.0,3735500.0,2.0,-0.7661576707012461,60.80443939393938
1_47_0.0,280.0657446897042,0.6390409967918902,0.08867785505592052,9099.0,50823.0,1.0,,36.17437333333333
1_48_0.0,150.44694918840506,0.6952275765481365,0.11198540471690488,9648.0,48654.0,1.0,,33.69294594594594
1_49_0.0,287.54847854207605,0.40984958774119934,0.102863841940721,9567.0,120480.0,1.0,,19.671177215189875
1_4_0.0,227.79508882763554,0.28630374595951225,0.07322415205795432,9603.0,71775.0,1.0,,22.26289230769232
1_50_0.0,287.46220051100056,0.6446954699499456,0.0946059392147725,9000.0,634920.0,1.0,,56.47563414634147
1_51_0.0,168.30926069225555,0.49412828443790935,0.050281352880739746,9072.0,26766.0,1.0,,24.445999999999994
1_52_0.0,451.78690117223744,0.17865944612031312,0.07366022040310166,11133.0,306100.0,1.0,,23.201707317073176
1_53_0.0,255.4685541998664,0.6411439568098227,0.06586846227312469,9765.0,634920.0,1.0,,95.20889062500004
1_54_0.0,757.966268144409,0.6296983906620988,0.09673927645668125,11574.0,1006300.0,1.0,,79.13286274509805
1_55_0.0,39.66345351180133,0.8552318230493384,0.09737037714265324,9117.0,65889.0,1.0,,44.76245454545455
1_56_0.0,94.19960838907343,0.6115653363859068,0.10429669676609524,9333.0,247390.0,1.0,,41.760304347826086
1_57_0.0,709.6192742925185,0.4835312722075829,0.1012554339050098,9531.0,125030.0,1.0,,38.89826178010474
1_57_1.0,50.570384706749586,0.7556996771542988,0.07801409329050585,125330.0,128140.0,2.0,0.2721684049467156,56.9552
1_57_2.0,350.9215920742567,0.4827452105511206,0.07043924925991281,128300.0,208940.0,2.0,-0.2729544666031782,55.703510869565214
1_57_3.0,96.93592417421593,0.23677476812872028,0.10126286406947835,209150.0,238180.0,2.0,-0.2459704424224003,51.58239285714286
1_57_4.0,92.93715002383712,0.4692952019417364,0.07717467105348583,238180.0,239700.0,2.0,0.23252043381301613,51.5565238095238
1_57_5.0,9210.844605709757,0.02510145734628237,0.01787351069500082,239890.0,46641000.0,3.0,-0.4441981424566818,20.359233835719653
1_58_0.0,81.01371315278743,0.7227156052568657,0.09034690245741728,9855.0,29097.0,1.0,,41.23104545454546
1_58_1.0,87.08108732150399,1.0360320351654668,0.050256072579847655,29223.0,34758.0,2.0,0.3133164299086011,64.855
1_58_2.0,43.26509380663085,1.390638845835039,0.12936847499883442,35496.0,38979.0,2.0,0.3546068106695721,47.3562
1_58_3.0,33.12164403538495,0.37895540912059295,0.3652763789544583,38988.0,42705.0,2.0,-1.011683436714446,23.814
1_58_4.0,676.121567724934,0.15246601160274506,0.09117353809253018,44127.0,3753500.0,2.0,-0.23321645638910593,67.08701562500003
1_59_0.0,115.55446002288723,0.7090337742367282,0.07632775370699689,9000.0,13473.0,1.0,,30.79189655172414
1_5_0.0,53.02992705487415,0.6551437355993238,0.06742399888146547,9081.0,10980.0,1.0,,24.3235625
1_5_1.0,97.03483433485859,0.46340421478307553,0.13846199758565622,10989.0,1667500.0,2.0,-0.23421348194432806,26.86458620689655
1_60_0.0,252.53310740227448,0.8600120194291456,0.11607746136352674,10377.0,39753.0,1.0,,48.7275846153846
1_61_0.0,667.7831268323258,0.5433925147784318,0.09605589674805214,13698.0,150720.0,1.0,,47.70954054054056
1_61_1.0,49.369104730991296,0.7231338519970885,0.08241416150438137,150730.0,268760.0,2.0,0.17974133721865682,68.34290909090909
1_61_2.0,110.17850184586692,0.3494162124834489,0.08015711940848973,270640.0,289520.0,2.0,-0.3737176395136395,68.31381481481479
1_61_3.0,72.54896587312177,0.5836292578798584,0.059410957314981375,289640.0,4087800.0,2.0,0.23421304539640958,72.64605263157894
1_62_0.0,166.02901813204727,0.8981682897918011,0.0787133268536269,9837.0,30708.0,1.0,,45.542837209302334
1_62_1.0,137.26121637081596,0.4902765499141485,0.07307589676373973,30852.0,704380.0,2.0,-0.4078917398776527,111.15316666666666
1_63_0.0,191.45219537368814,0.9366922883828797,0.08332607087969726,9144.0,17676.0,1.0,,42.52163636363637
1_63_1.0,581.9143653958718,0.15234043524954424,0.09871027721035668,17712.0,3753500.0,2.0,-0.7921691692245855,67.49243373493977
1_64_0.0,538.4326575028937,0.4719071591887146,0.10233289182520179,9054.0,125030.0,1.0,,41.900280821917825
1_65_0.0,33.912448004220785,0.7492971805731748,0.17211345688176422,15012.0,15381.0,1.0,,14.834399999999999
1_65_1.0,702.0075136366772,0.15144071912684406,0.09266214785416585,15390.0,3753500.0,2.0,-0.6043007801774776,64.69858208955227
1_66_0.0,48.9367661010535,0.7181786362964114,0.06861377594772551,12645.0,15759.0,1.0,,40.01928571428572
1_66_1.0,39.04445158649009,1.0960169931398662,0.09024083842063578,15768.0,15858.0,2.0,0.3778383568434548,39.99127272727273
1_66_2.0,342.3127264309816,0.6705502859300126,0.11662062138532614,16812.0,51084.0,2.0,-0.41327656275711266,49.35171910112359
1_66_3.0,156.61981846968797,0.8729783157322377,0.07478950066701885,51093.0,83241.0,2.0,0.19023788534948383,64.46037209302327
1_66_4.0,378.426716118621,0.5940917532305146,0.10736694200474932,83430.0,131160.0,2.0,-0.28661739091670413,62.82872380952381
1_66_5.0,9377.676553789452,0.0247691043625999,0.018288072632368264,132550.0,46641000.0,3.0,-0.5615960203672525,20.230283444444428
1_67_0.0,480.7198491249951,0.7052172398859204,0.0969621581494821,9801.0,982870.0,1.0,,81.3497421875
1_68_0.0,194.9274451330416,0.1413184561491917,0.05426884240787295,9927.0,305800.0,1.0,,23.41169824561404
1_69_0.0,35.00571900331184,0.5619434284104952,0.13304078653892898,9396.0,16074.0,1.0,,42.5708
1_69_1.0,240.44803534106185,0.739943713241401,0.11315272047283562,16083.0,52632.0,2.0,0.18079320317711756,42.58673529411764
1_69_2.0,310.9220690285216,0.47169352295444794,0.08582511905343622,52641.0,113800.0,2.0,-0.27104310863316466,44.75064772727274
1_69_3.0,50.842585590870414,0.6586415266549324,0.09282645320857609,113950.0,270640.0,2.0,0.1869480037004843,66.96315384615387
1_6_0.0,99.18608083120378,0.47529094434926095,0.0964527646470335,9729.0,1639700.0,1.0,,23.512535714285715
1_70_0.0,545.5618414717188,0.5426621599311738,0.11838243186762373,9000.0,150720.0,1.0,,51.34433108108108
1_71_0.0,10196.257458268168,0.023842492576292514,0.013580113843661453,9342.0,46641000.0,4.0,,18.754026762002034
1_72_0.0,61.439404881705435,0.8242717699467832,0.08433335058093727,9099.0,10917.0,1.0,,35.271235294117645
1_73_0.0,532.7025942967243,0.5302858297737543,0.10328082780636448,9063.0,150720.0,1.0,,52.76513793103448
1_74_0.0,544.9177914294941,0.5411012332748149,0.09599668858321331,9225.0,128140.0,1.0,,44.065960784313724
1_74_1.0,63.066258808829545,0.7433088461401254,0.0981234127332455,128150.0,137910.0,2.0,0.19611033593862404,62.53344444444445
1_74_2.0,202.79220631959205,0.46797055557565287,0.05511751810283603,138370.0,196180.0,2.0,-0.27533829056447234,72.16283928571428
1_74_3.0,42.472898124056336,0.9936418247460285,0.16278842483731837,196540.0,197180.0,2.0,0.5256712691703753,111.75545454545454
1_75_0.0,66.888550763984,0.6662038448690878,0.09687408359465245,9000.0,11817.0,1.0,,21.868263157894734
1_75_1.0,10104.98882636917,0.02444356341893879,0.018919600057380248,11826.0,46641000.0,3.0,-0.6417640678513972,18.952491680990025
1_76_0.0,176.1351770191338,0.7301501412188925,0.10188733209007941,9864.0,714510.0,1.0,,73.52602127659576
1_77_0.0,144.50979478320758,0.6428229073164635,0.057303436921318444,9054.0,72927.0,1.0,,29.03188571428572
1_78_0.0,10050.41825786225,0.02388095864727131,0.013547532613784831,10764.0,46641000.0,4.0,,18.997117890193362
1_79_0.0,375.9609744137069,0.4895821287902596,0.08777200600821164,9315.0,113950.0,1.0,,44.13294392523364
1_7_0.0,55.678965710213575,0.40247721770320366,0.10098332473066758,11961.0,22113.0,1.0,,30.060352941176472
1_7_1.0,39.946471040309646,0.5796174344471502,0.08253652673928254,22590.0,1690400.0,2.0,0.17714021674394642,31.786909090909088
1_80_0.0,72.43730615696953,0.6948823314001622,0.07910820115484588,10386.0,16245.0,1.0,,41.532000000000004
1_80_1.0,42.73231136886711,1.015397568320517,0.09004534501511542,17091.0,18477.0,2.0,0.3205152369203549,41.4944
1_81_0.0,289.51665230964005,0.6333072391145266,0.11779241785433836,9189.0,1006300.0,1.0,,102.66786842105265
1_82_0.0,355.7723026555765,0.5944263536223511,0.11798944008719801,10818.0,125300.0,1.0,,43.87854347826085
1_83_0.0,140.83495303646387,0.5656330573584126,0.07878847610824213,12222.0,27891.0,1.0,,34.72340540540541
1_83_1.0,134.61377276206184,0.7774852096929875,0.12521602227301173,27900.0,57033.0,2.0,0.21185215233457488,43.871676470588234
1_83_2.0,430.3548901427835,0.4428185456009925,0.10686230222739103,57087.0,133260.0,2.0,-0.3254374949694843,42.21207079646017
1_83_3.0,56.44854961098069,0.15160505360605864,0.08762466833548405,133310.0,139030.0,2.0,-0.30044266111744455,46.0420625
1_83_4.0,179.2358678546282,0.4866149742909893,0.09294542184063367,139570.0,149620.0,2.0,0.3350099206849308,41.49988888888888
1_83_5.0,9150.315131361254,0.025997908339322504,0.023023875722991402,149620.0,46641000.0,3.0,-0.4606218301701409,20.562139310083378
1_84_0.0,348.4602262622657,0.5880529563690362,0.11963600476117117,9630.0,125310.0,1.0,,44.23385714285713
1_85_0.0,373.17630083433323,0.13137507112464947,0.07132097111146778,14436.0,3735500.0,1.0,,57.720075471698124
1_86_0.0,36.89645791571923,0.8799248935841794,0.14315503136775912,11655.0,17397.0,1.0,,37.468399999999995
1_86_1.0,319.5908291032399,0.13406752518966986,0.08960387236432162,17406.0,3735500.0,2.0,-0.7458573683945094,57.66652747252748
1_87_0.0,51.21622793709475,0.8575800491107457,0.0684851332760619,9252.0,9990.0,1.0,,36.163818181818186
1_88_0.0,259.53812297895973,0.5621882557078418,0.11020574308207001,14976.0,125310.0,1.0,,48.27223943661972
1_89_0.0,96.59871617535117,0.5842381053049431,0.10092479870977669,9216.0,16380.0,1.0,,24.717214285714288
1_89_1.0,153.21028553437802,0.8230194787478823,0.1038332995278017,16677.0,84510.0,2.0,0.23878137344293915,51.19017499999999
1_8_0.0,60.18597443071402,0.5721531633525764,0.08037430283811693,10161.0,27252.0,1.0,,26.60183333333333
1_90_0.0,141.83482156839943,0.42749162081301095,0.06156363601805267,9135.0,27801.0,1.0,,21.45509090909091
1_90_1.0,183.1263495226867,0.8570902181344161,0.10135961714529913,27810.0,40464.0,2.0,0.42959859732140515,54.55614285714286
1_90_2.0,85.29500009194052,0.5524463800318218,0.06462973841225186,40509.0,250750.0,2.0,-0.3046438381025941,54.12084
1_91_0.0,45.05919663361505,0.6828493290346441,0.09652822710557278,10503.0,91854.0,1.0,,38.068333333333335
1_92_0.0,197.74598200923123,0.7539649076112016,0.09841423002273886,11583.0,105880.0,1.0,,41.46576
1_93_0.0,9874.326506823352,0.024215785585902275,0.013545726840679652,9477.0,46641000.0,4.0,,19.255627320675092
1_94_0.0,72.69140234362267,0.7590751096340447,0.08279068680432793,10935.0,14049.0,1.0,,37.16211111111111
1_95_0.0,289.91672667313264,0.7389455016436343,0.05244475789951702,9027.0,37359.0,1.0,,39.84326086956521
1_96_0.0,200.49205900922684,0.12324313831621399,0.06655012076566098,17829.0,3735500.0,1.0,,56.63436363636365
1_97_0.0,258.6913389886026,0.5426677251834067,0.0484566919348011,9342.0,24183.0,1.0,,27.081750000000007
1_97_1.0,112.1965909655351,0.6917808014252212,0.09391518913283642,24192.0,320640.0,2.0,0.1491130762418147,53.24277419354839
1_98_0.0,180.72431913300503,0.6032976495962822,0.1274039524543098,9063.0,271690.0,1.0,,59.553431818181814
1_99_0.0,9797.924912989884,0.024195662084263388,0.013596532218046091,9036.0,46641000.0,4.0,,19.392914801699703
1_9_0.0,62.83062987934893,0.4750869661981669,0.09237706411457755,9045.0,10440.0,1.0,,21.615187499999994
1_9_1.0,54.21714872200481,0.7513093807190186,0.0772012373416561,10449.0,10737.0,2.0,0.27622241452085167,21.665166666666668
1_9_2.0,1021.1361268993695,0.1390155388587305,0.060571760648281396,10917.0,3209300.0,2.0,-0.6122938418602881,45.990356164383556
3_0_0.0,39.95139231928886,0.7239510256721766,0.1211658467411253,9036.0,20412.0,1.0,,25.133300000000002
3_0_1.0,51.53518318100127,0.4225052237770258,0.08831344946290894,20997.0,23112.0,2.0,-0.3014458018951508,25.151200000000006
3_0_2.0,42.63706892215635,0.8533534287703889,0.1724744149656342,23283.0,24606.0,2.0,0.43084820499336307,43.2117
3_0_3.0,45.3209035374976,1.1164373560347023,0.1360161246223644,24615.0,38655.0,2.0,0.2630839272643134,60.437400000000004
3_0_4.0,148.29137133029457,0.7379265777965675,0.07065232562520447,38736.0,81432.0,2.0,-0.37851077823813484,60.50152631578948
3_0_5.0,38.45146677694673,0.5362568402157732,0.10739525336630844,95796.0,100940.0,2.0,-0.2016697375807942,60.4791
3_0_6.0,83.93847669437409,0.7486497778129236,0.08737799133037401,100940.0,202600.0,2.0,0.2123929375971504,56.81736842105264
3_0_7.0,274.6738081326835,0.334977881230253,0.08488866614521758,202870.0,269220.0,3.0,-0.4144698016141641,46.95260273972604
3_10_0.0,196.75276547318384,0.8005338576254901,0.10245109182188936,9468.0,153320.0,1.0,,47.473749999999995
3_11_0.0,78.33326206916409,0.7615954730562047,0.13143166175495338,9324.0,10107.0,1.0,,37.170391304347824
3_12_0.0,60.16811270256932,0.6896731862612006,0.06655834740682033,9108.0,12807.0,1.0,,33.54829411764705
3_12_1.0,36.794982814812656,0.858975658892807,0.09561646399476331,12816.0,17190.0,2.0,0.16930247263160658,33.58370000000001
3_12_2.0,180.76439837574677,0.2921854259710219,0.07438189462257386,17208.0,269220.0,3.0,-0.5671219169436481,46.107770833333326
3_13_0.0,239.78720264460284,0.3233464596223237,0.08662194238965332,10125.0,269220.0,4.0,,46.24951612903225
3_1_0.0,126.96270429421602,0.822988567941955,0.06215272482870877,10998.0,11664.0,1.0,,34.947500000000005
3_1_1.0,183.7670524562103,0.9824500695769569,0.10253924196011233,11673.0,28188.0,2.0,0.15946150163500183,51.68993023255814
3_1_2.0,130.31761766300775,0.7184872318138618,0.07292004822059485,38403.0,202870.0,2.0,-0.26396283776309526,54.07768749999999
3_2_0.0,62.29647002369434,0.38863492655840276,0.07042122340735615,10809.0,23067.0,1.0,,24.331055555555555
3_3_0.0,80.52460438603501,0.8113316451663376,0.050191718232444386,10206.0,12933.0,1.0,,42.39622222222223
3_3_1.0,49.228183615196805,1.1333541762623398,0.09069020456636268,12942.0,38421.0,2.0,0.3220225310960022,47.22627272727272
3_4_0.0,217.30390750731937,0.8663734231648151,0.0894863793725957,9369.0,14229.0,1.0,,38.9413725490196
3_4_1.0,53.148912324848894,1.1651588998169655,0.07124140518558297,14238.0,14328.0,2.0,0.2987854766521506,47.69236363636364
3_4_2.0,140.4499292034805,0.7052969745972973,0.12260736392798265,14337.0,202870.0,2.0,-0.4598619252196683,56.79930303030302
3_5_0.0,34.800742713140124,0.7965374855543195,0.11246167082950181,9315.0,10107.0,1.0,,41.1255
3_5_1.0,123.72913111497425,0.9879831578510371,0.08187857444121283,10116.0,15624.0,2.0,0.19144567229671783,41.12582857142857
3_5_2.0,108.13000054176639,0.7313722512850209,0.06880119918816996,15975.0,81432.0,2.0,-0.2566109065660164,52.01675
3_6_0.0,172.05411818865468,0.952435859117084,0.11023027098295599,9252.0,38403.0,1.0,,51.18292857142858
3_7_0.0,162.44168372419833,0.70989332304096,0.07029740580098397,9045.0,17100.0,1.0,,32.942690476190464
3_7_1.0,104.50123587741915,0.9050856294976994,0.11267779877284512,17109.0,49131.0,2.0,0.21599646665657868,54.57761538461538
3_8_0.0,88.23055140018664,0.7066926446332529,0.06410755454988594,11871.0,81432.0,1.0,,60.3948
3_9_0.0,34.72566344184456,0.7696541537065714,0.11574948225216228,10188.0,10512.0,1.0,,41.1123
3_9_1.0,174.3992791513188,0.887873007276133,0.09263925186405107,10521.0,49131.0,2.0,0.11821885356956163,41.96914583333333
4_0_0.0,81.10800421162389,0.667272146971957,0.10914323920280308,11349.0,13752.0,1.0,,36.78873913043478
4_0_1.0,45.94652097661935,0.9189351355039866,0.08325709209570982,13761.0,18819.0,2.0,0.2516629885320296,36.78653846153846
4_0_2.0,177.8991888491787,0.6032886772375179,0.10569324599699537,18828.0,33336.0,2.0,-0.31564645826646887,36.77395833333333
4_0_3.0,46.55051444271637,0.37174062159960314,0.07033917893703416,33606.0,40212.0,2.0,-0.23154805563791464,48.34483333333333
4_0_4.0,65.12604982347078,0.9006438854535002,0.15386076453201028,40464.0,44469.0,2.0,0.5289032638538971,56.60666666666666
4_0_5.0,276.7253415308009,0.6562915055550725,0.10912139111762081,44478.0,112180.0,2.0,-0.24435237989842773,56.59659420289855
4_0_6.0,186.77078399776,0.4114202135459764,0.061485972228717815,112220.0,133180.0,2.0,-0.24487129200909596,52.265339622641505
4_0_7.0,72.02406567492095,0.9639861070606479,0.13870346443373435,133250.0,133910.0,2.0,0.5525658935146714,88.70644999999999
4_0_8.0,40.87265061274962,0.36605533428056375,0.16377671265329644,133920.0,139000.0,3.0,-0.5584860390547948,88.6580714285714
4_1_0.0,84.2513063620949,0.6325683870309445,0.07565155736571395,9054.0,12510.0,1.0,,27.17214285714286
4_1_1.0,174.54585288410547,0.8743435056067181,0.0737930998580455,12528.0,22635.0,2.0,0.2417751185757736,38.251673913043476
4_1_2.0,195.00875730657125,0.562414314571574,0.07439743727546305,22914.0,116930.0,2.0,-0.31192919103514416,44.53746296296296
5_0_0.0,90.9222601730558,0.6575564911431029,0.10698005702891811,9009.0,85473.0,1.0,,41.971869565217396
5_0_1.0,168.35529343873384,0.37546364515289166,0.05257741094309903,86085.0,107860.0,2.0,-0.28209284599021134,43.77770454545454
5_0_10.0,70.77888928108781,0.39903147609537776,0.11293049679755687,375830.0,381090.0,2.0,-0.11450860860263051,75.25042857142857
5_0_11.0,51.27107367648564,0.9908734301126852,0.1872746620145028,381100.0,543000.0,2.0,0.5918419540173074,87.4692142857143
5_0_12.0,59.77226797091875,0.3982484909420788,0.1387108584039418,543460.0,551170.0,2.0,-0.5926249391706064,103.0241176470588
5_0_13.0,90.25724573010558,0.5514896426465491,0.13259740606211162,551480.0,679720.0,2.0,0.15324115170447022,93.68130434782609
5_0_14.0,282.12096088527403,0.21117609004658267,0.08544986658913532,679850.0,720910.0,2.0,-0.34031355259996643,44.73803999999999
5_0_15.0,68.04496202656408,0.32602820298261226,0.13484624656486027,720920.0,727480.0,2.0,0.11485211293602957,19.903666666666666
5_0_16.0,133.16500937683128,0.03089088613556136,0.020318516894866835,727540.0,744980.0,3.0,-0.29528690991297496,11.18474358974359
5_0_2.0,47.855607186145875,0.5999286530963944,0.10091371835593654,107950.0,144100.0,2.0,0.22446500794350288,43.77315384615384
5_0_3.0,114.57216382306976,0.5099945794934402,0.10188741383844237,144620.0,152780.0,2.0,-0.08993407360295425,56.86712903225807
5_0_4.0,126.35788273109064,0.6802144622452325,0.1457233259201847,152860.0,168340.0,2.0,0.20708230951217987,84.17964516129032
5_0_5.0,60.49839508910765,1.2765628249278944,0.1714376587833093,168350.0,173500.0,2.0,0.5594859359222744,98.25873333333334
5_0_6.0,78.74326575942457,0.9638958084378257,0.09914311761889645,173770.0,180460.0,2.0,-0.31266701649006845,113.66150000000002
5_0_7.0,274.4808012482848,0.5516675113642548,0.09330226131691169,180470.0,244810.0,2.0,-0.412228297073571,86.47658666666666
5_0_8.0,100.50507233772035,0.9282017949525387,0.08080637047260181,244820.0,331920.0,2.0,0.3765342835882838,113.64035714285714
5_0_9.0,238.54746110047458,0.5135400846980079,0.07095146798972907,332200.0,375820.0,2.0,-0.41466171025453047,85.618375
5_10_0.0,42.81780444394659,1.1340113381190788,0.13388345387010564,9108.0,10368.0,1.0,,37.80060000000001
5_10_1.0,207.86896369840647,0.8823865298109835,0.08418641283100119,10656.0,332200.0,2.0,-0.2516248083080952,48.310212765957445
5_11_0.0,221.93158619885003,0.5653072078972841,0.0647243247704237,13185.0,102720.0,1.0,,48.81260344827585
5_12_0.0,137.04370022242014,0.6920842813170472,0.0843828163715074,9459.0,158800.0,1.0,,62.608969696969694
5_13_0.0,59.77365441472622,0.4482100274452828,0.07117100841340972,11610.0,121660.0,1.0,,46.59342857142857
5_1_0.0,106.24106517083318,0.3623150741490463,0.0483971176790132,10089.0,21339.0,1.0,,16.52523076923077
5_1_1.0,185.8039956530377,0.7026046679605199,0.09573957318466848,21348.0,34065.0,2.0,0.3402895938114733,38.80492
5_1_2.0,132.69193200112704,0.4912585096329514,0.10794188214334557,34461.0,152780.0,2.0,-0.21134615832756815,54.72269444444444
5_2_0.0,406.46161292647497,0.5350992657034487,0.07691633831665924,9045.0,45405.0,1.0,,33.39784466019417
5_2_1.0,333.13878518774516,0.9038379790441572,0.08227543519378488,45414.0,52047.0,2.0,0.3687387133407085,68.20935999999998
5_2_2.0,42.70039528314203,0.6099310293716435,0.08019316703809265,52056.0,57114.0,2.0,-0.29390694967251374,69.38241666666666
5_2_3.0,98.30834652201949,0.916867540442067,0.06841297398706496,57123.0,331920.0,2.0,0.3069365110704235,100.01662962962965
5_3_0.0,105.86377019679807,0.5684829189875644,0.0644576757348925,9135.0,17712.0,1.0,,24.838148148148143
5_3_1.0,49.32673872440049,0.30300327754700185,0.07423527105138586,18216.0,34947.0,2.0,-0.2654796414405627,24.81823076923077
