ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
16_1_0.0,697.4078887419571,0.7157737160966187,0.10018070616157641,9225.3,49619.0,4.0,-0.2937856180272095,37.91154430379747
17_0_0.0,678.3290544639352,0.6843576402896301,0.08399713215938542,9045.3,176450.0,4.0,-0.3221071567951751,50.96981521739129
17_1_0.0,649.7974441480295,0.7274591333461431,0.09119341483627848,9540.3,176450.0,4.0,-0.23624648678671473,43.45551315789472
17_2_0.0,618.297549068097,0.7001709044224113,0.0627933577781385,11583.0,176450.0,4.0,,49.517981250000005
17_3_0.0,378.4857516245368,0.6692032581705941,0.05832915072436347,9054.3,176450.0,4.0,,51.931659574468085
17_4_0.0,279.8285430522092,0.6411440544501401,0.11008357415129787,9216.3,176450.0,4.0,-0.2861123940485393,55.45501351351353
17_5_0.0,36.78015496270095,0.40038214022043733,0.1127380377386606,9540.3,85872.0,1.0,,44.41929999999999
18_0_0.0,380.9156994864869,0.6696027239963601,0.061920542285112144,9018.3,39943.0,1.0,,37.48782222222221
18_0_1.0,91.43500842623762,0.27588932838976515,0.09515153507589588,39979.0,73505.0,3.0,-0.39586139862291386,19.76118518518518
18_1_0.0,367.4240934721355,0.692988741197324,0.09857371301615604,10017.0,25966.0,1.0,,35.14302272727273
18_1_1.0,52.4368624162714,0.3790677527449917,0.05098775574371475,26209.0,73505.0,3.0,-0.3132500067526343,32.91571428571429
19_0_0.0,112.75252503596924,0.6168886948756644,0.1127759197935026,11592.0,14400.0,1.0,,27.373843750000002
19_0_1.0,514.2470012306298,0.722988695320177,0.08945730439467525,14409.0,107540.0,3.0,0.11072232901317314,41.49140816326532
19_1_0.0,573.8709448303213,0.711100980582195,0.0805674618859702,9081.3,107540.0,4.0,-0.28854013928961897,51.70752694610778
19_2_0.0,551.9160527170991,0.7042191720704145,0.0806277584297963,9693.3,107540.0,4.0,-0.2931434952374404,51.12626451612904
19_3_0.0,512.6330728830528,0.7067022755488028,0.08221615385769432,10827.0,107540.0,4.0,-0.2852561717834501,52.94150331125827
1_0_0.0,400.73383648168175,0.4871810639373074,0.1301271039722595,9126.3,37630.0,1.0,,27.455339999999993
1_0_1.0,1047.1203595938716,0.6586311424393989,0.06347880212522337,41041.0,178720.0,3.0,0.17176648582351622,66.39015384615384
1_1_0.0,944.6460228519838,0.6457844461781869,0.05012565543647125,9009.3,178720.0,4.0,,66.14197008547012
1_2_0.0,90.78377619133262,0.9674781115156288,0.10890368168937692,9126.3,10350.0,1.0,,38.31434615384616
1_2_1.0,775.6772216990103,0.6774284856037955,0.06879175687096213,10359.0,178720.0,3.0,-0.2897307010731961,59.031507537688455
1_3_0.0,846.0008331453008,0.6525624356261601,0.05274163515616651,10989.0,178720.0,4.0,,66.06017412935323
1_4_0.0,204.59336481121824,0.6774802675403686,0.05627162431372538,9081.3,178720.0,4.0,,59.465680851063844
20_0_0.0,625.2097557160139,0.6718431053449261,0.07975160717261894,9432.3,110860.0,4.0,-0.24125771088579795,50.75963888888887
20_1_0.0,624.8205739198354,0.681494287031655,0.08453961770406576,9126.3,110860.0,4.0,-0.24821677231257533,50.26407526881718
20_2_0.0,487.6646256696459,0.6573907407451447,0.08969642918503688,9135.3,110860.0,4.0,-0.23068368008682671,44.72192592592591
20_3_0.0,398.9420534396738,0.6400067736915465,0.08567453252765753,9297.3,110860.0,4.0,-0.23023225349867626,44.447504672897196
21_0_0.0,444.74462934429306,0.7413400389206042,0.044752580369740426,9243.3,57674.0,4.0,,43.600579365079376
21_1_0.0,309.2438185076044,0.6543841648893179,0.1307253333628268,9333.3,57674.0,4.0,-0.41713573632772794,35.260094117647064
22_0_0.0,138.38488739012516,0.5650295625090646,0.05835852034209033,10998.0,20782.0,1.0,,25.75474358974359
22_0_1.0,481.4740234521795,0.7225394418830006,0.12127632382494938,20791.0,56423.0,3.0,0.26912652416367966,49.14654744525547
23_0_0.0,857.7660709865194,0.7230939285838787,0.048636511647831185,9000.3,133100.0,4.0,,52.342776859504085
23_1_0.0,791.8881475592137,0.7094602380614025,0.04567006808487809,9054.3,133100.0,4.0,,47.93439351851849
23_2_0.0,734.464009061126,0.7139598577982564,0.04710475305405773,9756.3,133100.0,4.0,,56.11787317073165
23_3_0.0,683.3149701778265,0.7098291417242223,0.049715218731346884,12870.0,133100.0,4.0,,56.7337407407407
23_4_0.0,616.3074555687143,0.6966301545340384,0.029318674763186302,9225.3,133100.0,4.0,,50.152756097560975
23_5_0.0,186.6129010516926,0.6883126567741154,0.023059457921491916,12762.0,133100.0,4.0,,38.25952830188679
24_0_0.0,527.4873827482387,0.7374073004659936,0.08012737628513193,9441.3,27811.0,1.0,,40.15827631578948
24_0_1.0,87.9202744092765,0.3762570867384416,0.12255811166067672,27865.0,78122.0,3.0,-0.253316128882266,28.463583333333332
24_1_0.0,421.26104373022076,0.6763583459229989,0.0761188662533561,12501.0,78122.0,4.0,-0.25452368793185043,33.812124999999995
25_0_0.0,571.7298669687807,0.8120871152625271,0.10884431261325246,9054.3,78293.0,1.0,,57.63269677419357
25_0_1.0,347.50616505693466,0.5303832023205336,0.07747052327850454,80741.0,91641.0,3.0,0.2403246239164819,48.0458834951456
25_1_0.0,232.45007518876608,0.777417130707133,0.10215650256018165,9090.3,62246.0,1.0,,45.76148387096776
25_2_0.0,159.37006574258456,0.7103062044134161,0.08301589127324695,9252.3,62237.0,1.0,,39.92639999999999
25_3_0.0,179.83447250867687,0.8280212198025337,0.1126021627014148,9045.3,78293.0,1.0,,69.61055769230771
26_0_0.0,289.67147901885784,0.6050586400341059,0.10633065018522149,12699.0,77735.0,4.0,,35.73707792207793
26_1_0.0,242.50985417584386,0.550468131212676,0.04079291921254202,14850.0,77735.0,4.0,,28.660356164383565
26_2_0.0,238.1919288562259,0.556901417658531,0.05698262321525673,11646.0,77735.0,4.0,,34.39215942028986
26_3_0.0,58.69124987851925,0.5333405488784054,0.08009228276899988,9207.3,77735.0,4.0,,33.890499999999996
27_0_0.0,122.05640557425794,0.7204102041484397,0.07671767572885341,9207.3,22204.0,1.0,,31.339612903225802
27_0_1.0,261.4484335116138,0.845389056114191,0.11764013798439668,22276.0,54920.0,2.0,0.12497885196575109,51.50080281690143
27_0_2.0,174.89591239721145,0.7110676864666235,0.0855968170394959,55352.0,83739.0,2.0,-0.13432136964756736,64.85564583333333
27_0_3.0,153.88009454414987,0.8996787943185304,0.07446586073315623,83775.0,92964.0,2.0,0.18861110785190738,86.08126315789472
27_0_4.0,435.87049736485847,0.5431859019593268,0.060292397515797604,95475.0,132680.0,3.0,0.2447247639605603,58.01074999999997
27_1_0.0,531.7044874791646,0.7946147638009413,0.11493811573140299,9108.3,96780.0,1.0,,65.93548226950354
27_2_0.0,75.21981659764865,0.7019205936949655,0.09541002408979322,9414.3,83739.0,1.0,,69.62425000000002
27_3_0.0,144.00489233020343,0.751399513789031,0.09757379257113188,9720.3,13446.0,1.0,,32.506710526315786
28_0_0.0,271.8626194122397,0.56749450447446,0.05730518096976204,9126.3,41329.0,1.0,,31.872740259740265
28_0_1.0,185.56637433715392,0.9005016956673064,0.10255582785265055,41338.0,52517.0,2.0,0.3448239391048612,68.95838775510205
28_0_2.0,282.46254625703585,0.4719988980642946,0.07769544806125518,52526.0,108360.0,3.0,-0.44106788328953556,46.00997619047618
28_1_0.0,119.37490007621626,0.8248589606705476,0.0730991719560547,9324.3,13743.0,1.0,,33.76357692307692
28_2_0.0,250.96197066270614,0.5022983093596417,0.09673283997581128,10431.0,108360.0,4.0,,37.80227142857142
29_0_0.0,118.49991002168508,0.640558098490727,0.09726702405404056,10530.0,17317.0,1.0,,26.08835294117647
29_0_1.0,106.79187381370677,0.47467851007916323,0.06447804552158076,17515.0,26362.0,2.0,-0.1658795884115638,26.075900000000004
29_0_2.0,640.3607492011395,0.6485092730853765,0.12567256650498745,26371.0,105700.0,3.0,0.1739869386223526,53.39867955801106
29_1_0.0,132.8429216537605,0.5106989435716793,0.05969671694919992,9630.3,19270.0,1.0,,28.558871794871795
29_1_1.0,635.8158094807259,0.6494051836223611,0.12745132529218478,19279.0,105700.0,3.0,0.13990967744378513,52.79267222222222
29_2_0.0,500.69052565525004,0.612650088297395,0.11418425751127663,10071.0,105700.0,4.0,,49.110152173913065
2_0_0.0,795.7880601440094,0.6527885321350854,0.07611982653246285,9954.3,37684.0,1.0,,37.26442857142856
2_0_1.0,53.621315779114,0.3620277653165999,0.053587438776627215,37693.0,70373.0,3.0,-0.29144926930299486,30.084285714285716
2_1_0.0,274.37369850961477,0.49442579066936626,0.11419629558646986,16416.0,70373.0,4.0,,27.6896
30_0_0.0,159.39445485436818,0.7228019771930465,0.08010612845056621,9180.3,27469.0,1.0,,34.741613636363645
30_0_1.0,38.128662589337836,0.9501100585554039,0.08913749719582201,27478.0,27649.0,2.0,0.22730808136235714,39.23481818181818
30_0_2.0,253.03114475774558,0.610942998690421,0.06062655058685529,27658.0,34885.0,2.0,-0.33916705986498275,39.67832
30_0_3.0,589.2387037787089,0.6728408903032415,0.11296997168019733,34894.0,48349.0,2.0,0.06189789161281967,45.788035294117655
30_0_4.0,42.60884261547994,0.9220675681734348,0.013688670021595658,48358.0,52715.0,3.0,0.24679354823745148,59.442692307692305
31_0_0.0,267.36905616503986,0.903282784753965,0.09535382859999846,9063.3,19135.0,1.0,,40.45742465753425
31_0_1.0,105.71318798149558,0.643860628689493,0.057193039687635526,19144.0,19423.0,2.0,-0.25942215606447194,40.4673125
31_0_2.0,246.66552954284893,0.8354197245305707,0.0980573713173126,19432.0,77627.0,2.0,0.1915590958410779,46.20415942028987
31_0_3.0,361.7753756539189,0.6238169657708943,0.08196079119248403,102290.0,193290.0,3.0,0.2273718466656709,72.1534387755102
31_1_0.0,336.10231454219246,0.7699017895411361,0.07066554678517195,11925.0,21952.0,1.0,,40.265208791208764
31_1_1.0,192.02609262405903,0.8938120401096514,0.1055845270740873,21961.0,24634.0,2.0,0.12391025056851523,48.48074074074076
31_1_2.0,368.42642723265504,0.6243083747205233,0.08144113253448439,24643.0,193290.0,3.0,0.22677480382347726,71.68005999999998
31_2_0.0,58.64300120933167,0.6574448994194131,0.06058901100506291,11439.0,15696.0,1.0,,35.65323529411764
31_2_1.0,45.05668698877808,0.8972856552508951,0.08848068485747246,15822.0,17038.0,2.0,0.2398407558314819,35.658
31_2_2.0,83.55967989571757,0.6715201631089898,0.06566739371281943,17470.0,20494.0,2.0,-0.22576549214190522,36.52935000000001
31_2_3.0,58.36442125365591,0.9495398496726587,0.0971049376788139,20530.0,22069.0,2.0,0.27801968656366904,44.69785714285714
31_2_4.0,373.684265175006,0.7290435204579888,0.11671734337375278,22213.0,193290.0,3.0,-0.23613043721863602,67.96825490196078
31_3_0.0,217.90473749266224,0.8459653254110454,0.09964388219965366,9045.3,77447.0,1.0,,44.0604126984127
31_4_0.0,229.91861559326955,0.7610237284751233,0.0776422135186685,9054.3,140220.0,1.0,,40.57241379310344
31_5_0.0,471.8577988955024,0.6343723361934519,0.07678551376619568,9630.3,193290.0,4.0,,66.84306451612902
32_0_0.0,228.20742360691133,0.6758845843698976,0.07819169280415136,9270.3,43228.0,1.0,,39.94086153846155
32_0_1.0,55.21753189162759,1.2100797183481766,0.1548769117670059,43237.0,48088.0,2.0,0.534195133978279,70.18171428571429
32_0_2.0,119.87481528402543,0.8303032695104596,0.06635735908428897,48115.0,58637.0,3.0,-0.3792968241251765,70.10919999999997
32_1_0.0,217.2897979504057,0.6928139321436539,0.07396613589074444,10404.0,43228.0,1.0,,40.23595161290323
33_0_0.0,109.57440365582899,0.8695430189780444,0.06927151597075139,10206.0,17065.0,1.0,,38.92077777777778
33_0_1.0,73.55581052107775,1.0622382348382509,0.07779281022811901,17623.0,19216.0,2.0,0.19269521586020633,47.624062499999994
33_0_2.0,414.9874857686024,0.700754593965817,0.04303607794635444,25354.0,87015.0,3.0,-0.3611344966929957,59.24165454545456
33_1_0.0,121.98210318994185,0.8175538077864053,0.040494878366042174,9054.3,17110.0,1.0,,35.406964285714274
33_1_1.0,57.8783989525498,1.1798004006944347,0.09498512778609322,17119.0,17218.0,2.0,0.3622465929080294,44.50808333333333
33_1_2.0,401.81878750696893,0.7122387676064903,0.059844018778061135,17227.0,87015.0,3.0,-0.4673019108948301,59.75542307692309
3_0_0.0,848.0537127429252,0.6536884321609944,0.03926514256320669,9297.3,74324.0,1.0,,45.88210659898478
3_0_1.0,165.11315551074662,0.4944067661689249,0.04654910525793211,74630.0,78212.0,3.0,-0.1576754783459945,44.82884090909091
3_1_0.0,670.0199742438066,0.5915521665588577,0.07390476877558685,15345.0,78212.0,4.0,,48.375099999999996
4_0_0.0,295.0161379290393,0.6065443793458145,0.09417497406544312,10188.0,43894.0,1.0,,32.37473972602739
4_0_1.0,174.85825809323674,0.3282819984505498,0.052681214244977424,43975.0,92829.0,3.0,-0.27916787660350817,26.509462962962964
4_1_0.0,277.858054291354,0.5485446572227869,0.10090724017742889,9009.3,45370.0,1.0,,29.65309589041096
4_2_0.0,190.39876969839275,0.6854375714857025,0.055845102350018654,9558.3,13311.0,1.0,,29.732046511627914
4_2_1.0,82.98804980926164,0.323118863609422,0.05487195647092599,13860.0,92829.0,3.0,-0.3631647175754725,15.781130434782611
4_3_0.0,149.83774766953005,0.577296608890708,0.08879736862525156,12087.0,21646.0,1.0,,25.690189189189187
4_3_1.0,77.80851336264884,0.2921015364674964,0.031662172795512866,21655.0,92829.0,3.0,-0.28469782291223267,26.026173913043475
5_0_0.0,241.45214850849317,0.6696102093280408,0.061628871896376565,9225.3,23563.0,1.0,,29.60490740740741
5_0_1.0,103.94820404139196,0.3302766603842224,0.07957615491762332,23662.0,58466.0,3.0,-0.34025606302266487,20.527035714285716
5_1_0.0,76.20966283566234,0.2688257403371895,0.037661601944687435,9459.3,58466.0,4.0,,13.502761904761904
5_2_0.0,67.98328826037859,0.2619938439444778,0.03478010942424146,9036.3,58466.0,4.0,,13.704777777777775
6_0_0.0,693.9649878898026,0.6298435951016716,0.07403981279371688,9936.3,56207.0,4.0,,38.28278915662648
7_0_0.0,813.9522846833139,0.6913476118867304,0.04225273573769884,10773.0,106720.0,1.0,,50.42779716981129
7_0_1.0,59.92842054504034,1.0033488546170377,0.0408786760697054,107170.0,108260.0,3.0,0.30933717973779795,90.03026666666666
7_1_0.0,564.6962476368466,0.6909150492387411,0.04659689368218429,10017.0,106720.0,1.0,,56.759779310344825
7_2_0.0,435.694072205276,0.7005571564957466,0.060719663056097065,9000.3,106720.0,1.0,,45.59479047619046
7_3_0.0,80.46888828602484,0.9737252577167863,0.06477613265908763,10764.0,108260.0,4.0,,86.15064999999998
8_0_0.0,370.9759516513146,0.7201244477979513,0.07640776520854115,11862.0,50024.0,4.0,0.2703969731499076,41.65519791666667
8_1_0.0,161.43256652420808,0.7559213283811778,0.1037131175533741,9045.3,50024.0,4.0,0.260374061507195,41.12414285714285
9_0_0.0,972.7544956272584,0.6447557774723859,0.05759266154998183,10026.0,157850.0,4.0,,55.862867924528274
9_1_0.0,849.6886083606594,0.6429283291516832,0.06027893370065582,9486.3,157850.0,4.0,,57.875415929203506
9_2_0.0,557.9712785124306,0.6261759660546227,0.06180340786302966,10539.0,157850.0,4.0,,56.408164383561676
9_3_0.0,529.5155622602074,0.6227190107003331,0.06091643217588888,9009.3,157850.0,4.0,,62.28619310344828
9_4_0.0,407.27883558234805,0.607141374115508,0.06537506872243189,9360.3,157850.0,4.0,,56.961153846153856
