X,Y,StreamID,BasinID,Elevation,DrainageArea,XYDistanceToNextPixel,DownstreamDistance,3DDistanceToNextPixel,Slope,R2,ksn,FlowDistance_Catchment,ccID,segmentLocation,dSlopeToPrevSegment
826467.2530013402,7267469.498805011,0,5,2568.9,12429.0,4.243078910170448,76.36646457799294,4.604749573856705,0.73667040781492,0.9986172453122902,29.712,251.65,5_0_0.0,1.0,
826464.2537594761,7267466.497427514,0,5,2565.7,12438.0,4.243078368721537,80.60954294671448,4.539131419458191,0.7325267140877548,0.998438864202768,29.999,247.41,5_0_0.0,1.0,
826461.2545188906,7267463.496049505,0,5,2563.1,12447.0,4.250074685351837,84.85961763206632,4.611196681022003,0.7322498423347832,0.9984320853362323,29.972,243.17,5_0_0.0,1.0,
826458.2451515174,7267460.494909247,0,5,2559.9,12456.0,4.235059597676743,89.09467722974306,4.520589540742877,0.732220226330609,0.9984320011584822,30.305,238.92,5_0_0.0,1.0,
826455.2461742383,7267457.504614099,0,5,2557.4,12465.0,4.243076747753262,93.33775397749632,4.550131897794246,0.7267532099935391,0.9985818687849755,30.364,234.68,5_0_0.0,1.0,
826452.2469374884,7267454.5032345485,0,5,2554.7,12474.0,4.243076206963703,97.58083018446003,4.572055959642349,0.7178677974493428,0.9990145828105484,29.554,230.44,5_0_0.0,1.0,
826449.2477020153,7267451.501854487,0,5,2551.8,12483.0,4.2430756672456855,101.82390585170572,4.593875392081591,0.70771336910668,0.9994437375740288,30.355,226.19,5_0_0.0,1.0,
826446.2484678202,7267448.500473911,0,5,2548.7,12492.0,4.243075127527576,106.06698097923329,4.539128389662829,0.7022673010306127,0.9995453125871792,30.047,221.95,5_0_0.0,1.0,
826443.2492349022,7267445.499092822,0,5,2546.1,12501.0,4.243074584846984,110.31005556408027,4.647976111446177,0.7067501202544416,0.9995415787068563,29.781,217.71,5_0_0.0,1.0,
826440.2500032645,7267442.497711221,0,5,2542.5,12510.0,4.243074045294208,114.55312960937448,4.62641085009205,0.7132196480956124,0.9996269764786397,30.085,213.47,5_0_0.0,1.0,
826437.2507729037,7267439.496329106,0,5,2539.1,12519.0,4.243073504754347,118.79620311412883,4.604744592998417,0.7142147802960876,0.9996501994237306,29.686,209.22,5_0_0.0,1.0,
826434.2515438211,7267436.494946479,0,5,2535.9,12528.0,4.23505526939304,123.03125838352187,4.575553860989264,0.7144159563603025,0.9996589026220472,30.329,204.98,5_0_0.0,1.0,
826431.2525767476,7267433.504647225,0,5,2532.9,12537.0,4.243072423922151,127.27433080744403,4.539125862393387,0.7102739920853021,0.999521306912814,30.359,200.74,5_0_0.0,1.0,
826428.2533502202,7267430.503263572,0,5,2530.3,12546.0,4.243071884947379,131.5174026923914,4.561102829451566,0.7023784198531078,0.9993225391368463,29.594,196.5,5_0_0.0,1.0,
826425.2541249697,7267427.501879405,0,5,2527.5,12555.0,4.243071343914826,135.76047403630625,4.637203298277009,0.6915308021860697,0.9991047761586992,29.975,192.25,5_0_0.0,1.0,
826422.2549009973,7267424.500494726,0,5,2524.0,12564.0,4.2500676284724195,140.01054166477866,4.600334210314408,0.6782363756632678,0.9988050086746326,30.317,188.01,5_0_0.0,1.0,
826419.2455502693,7267421.4993477715,0,5,2520.9,12573.0,4.243070262016855,144.25361192679551,4.52809510152026,0.6627479706784841,0.9990423517351575,30.071,183.77,5_0_0.0,1.0,
826416.2463288554,7267418.497962065,0,5,2518.4,12582.0,4.243069721480117,148.49668164827563,4.539123336211659,0.6522211367961775,0.999267101602446,30.323,179.52,5_0_0.0,1.0,
826413.2471087207,7267415.4965758445,0,5,2515.8,12591.0,4.2430691811073835,152.739750829383,4.550124841766823,0.6476661549095575,0.9994167966041647,29.98,175.28,5_0_0.0,1.0,
826410.2478898631,7267412.495189112,0,5,2513.1,12600.0,4.235050941045342,156.97480177042834,4.531628457105564,0.6467259129216685,0.9994473842323698,29.86,171.04,5_0_0.0,1.0,
826407.2489329982,7267409.50488575,0,5,2510.5,12609.0,4.24306810102183,161.21786987145018,4.528093076550989,0.6487374609793974,0.999362950098412,30.321,166.8,5_0_0.0,1.0,
826404.2497166947,7267406.503497992,0,5,2508.0,12618.0,4.243067560486606,165.46093743193677,4.505954096842748,0.6508692828525696,0.9992207728640458,29.828,162.55,5_0_0.0,1.0,
826401.2505016704,7267403.502109719,0,5,2505.7,12627.0,4.243067021761625,169.7040044536984,4.561098305360321,0.6529797729556354,0.9990609566359344,30.281,158.31,5_0_0.0,1.0,
826398.2512879218,7267400.500720934,0,5,2502.9,12636.0,4.243066479909592,173.947070933608,4.57204693249451,0.657924092320549,0.9990200733545098,29.627,154.07,5_0_0.0,1.0,
826395.2520754524,7267397.499331636,0,5,2500.0,12645.0,4.243065939375025,178.190136872983,4.604737621828662,0.6642919881609904,0.9991810307870522,30.293,149.83,5_0_0.0,1.0,
826392.2528642612,7267394.497941826,0,5,2496.8,12654.0,4.243065398512163,182.43320227149516,4.582968904111306,0.6724092034659085,0.9992852383534738,29.779,145.58,5_0_0.0,1.0,
826389.2536543496,7267391.496551501,0,5,2493.8,12663.0,2.999457670141873,185.43265994163704,3.361063271492088,0.6777492837838431,0.9994288029868321,30.294,141.34,5_0_0.0,1.0,
826386.254199359,7267391.500560774,0,5,2491.5,13077.0,2.9994575845277267,188.43211752616477,3.3610631950888825,0.6749234991606133,0.9992244935491638,29.487,138.34,5_0_0.0,1.0,
826383.2547444531,7267391.5045694,0,5,2489.2,13455.0,2.9997238576730343,191.43184138383782,3.3314175995051567,0.662604732682304,0.9980440399553299,30.263,135.34,5_0_0.0,1.0,
826380.255028941,7267391.497493494,0,5,2487.1,14112.0,4.25006131605702,195.68190269989483,4.534646754736727,0.6450975186634836,0.9964300211817725,30.135,132.34,5_0_0.0,1.0,
826377.2456945034,7267388.496339144,0,5,2484.6,14121.0,4.243063980624238,199.92496668051908,4.539117969790024,0.6180120854914696,0.9943796478445588,30.306,128.1,5_0_0.0,1.0,
826374.2464893528,7267385.494946066,0,5,2482.0,14130.0,4.235045732684306,204.1600124132034,4.608211405515998,0.5890996337303266,0.9928313785761587,30.038,123.85,5_0_0.0,1.0,
826371.2475461689,7267382.50463636,0,5,2478.7,14139.0,4.243062899970649,208.40307531317404,4.539116959619705,0.5601589194413271,0.9921731686279341,26.237,119.61,5_0_0.0,1.0,
826368.2483435723,7267379.503242258,0,5,2476.1,14148.0,4.243062359192799,212.64613767236685,4.438871273645878,0.5339911373862545,0.992004319303245,29.986,115.37,5_0_0.0,1.0,
826365.2491422552,7267376.501847642,0,5,2474.4,22276.0,4.243061819237245,216.8891994916041,4.416285045359831,0.5101801530405154,0.9924070609949057,26.151,111.13,5_0_0.0,1.0,
826362.2499422146,7267373.500452513,0,5,2472.9,23068.0,2.99945300143829,219.8886524930424,3.1932300743663053,0.487343605388329,0.9931083662420865,23.986,106.88,5_0_0.0,1.0,
826359.2504918855,7267373.504456392,0,5,2471.7,23563.0,4.24306116552911,224.1317136585715,4.427591676568782,0.46795620286438633,0.9942052360804519,19.937,103.88,5_0_0.0,1.0,
826356.2512938583,7267370.503060175,0,5,2470.1,23662.0,2.999718544123624,227.13143220269512,3.1934795042334265,0.45139594179244275,0.9957116183058226,22.124,99.641,5_0_1.0,3.0,-0.34025606302266487
826353.2515836722,7267370.49597895,0,5,2468.9,24094.0,2.9994520906734916,230.1308842933686,3.2088491463834448,0.4367671692238243,0.9976223751529383,19.635,96.641,5_0_1.0,3.0,-0.34025606302266487
826350.2521342514,7267370.49998096,0,5,2467.6,24103.0,2.9994520026112186,233.13033629597982,3.2088490640677034,0.42421993933520946,0.9993230731009504,20.545,93.641,5_0_1.0,3.0,-0.34025606302266487
826347.2526849178,7267370.50398232,0,5,2466.3,24310.0,2.9997182815335237,236.13005457751333,3.209097968053736,0.421417610178771,0.9994102792661163,19.462,90.641,5_0_1.0,3.0,-0.34025606302266487
826344.2529749989,7267370.496899154,0,5,2465.0,25498.0,4.243060174597029,240.37311475211035,4.4501190596715,0.4220537823103868,0.9994677833080641,22.029,87.641,5_0_1.0,3.0,-0.34025606302266487
826341.2537811883,7267367.495500125,0,5,2463.2,25507.0,4.235041924437621,244.60815667654796,4.464927782366061,0.4205108469307098,0.9993467495665596,21.162,83.398,5_0_1.0,3.0,-0.34025606302266487
826338.25484932,7267364.505184464,0,5,2461.2,25516.0,4.250055867325957,248.85821254387392,4.4791712263980035,0.41637346262902897,0.999084455871073,19.105,79.156,5_0_1.0,3.0,-0.34025606302266487
826335.2455300805,7267361.504022591,0,5,2459.2,25552.0,2.9997159879460042,251.85792853181994,3.2090958241128607,0.4110523060910702,0.9987298920830991,19.729,74.913,5_0_1.0,3.0,-0.34025606302266487
826332.2458224609,7267361.49693705,0,5,2457.9,25561.0,2.999449538101346,254.85737806992128,3.177530099246314,0.40523725344465195,0.9985777338434149,20.547,71.913,5_0_1.0,3.0,-0.34025606302266487
826329.2463755868,7267361.500934743,0,5,2456.8,25624.0,4.243058328473339,259.1004363983946,4.438867420731017,0.39536126372868974,0.9980926185487781,20.899,68.913,5_0_1.0,3.0,-0.34025606302266487
826326.2471870806,7267358.499533024,0,5,2455.1,25642.0,4.243057786959003,263.3434941853536,4.404944878596499,0.3814081536322985,0.9969497342127451,21.392,64.67,5_0_1.0,3.0,-0.34025606302266487
826323.2479998539,7267355.498130791,0,5,2453.7,25651.0,4.243057248243313,267.5865514335969,4.4162806536575685,0.36547248681942646,0.9958127762927744,19.445,60.427,5_0_1.0,3.0,-0.34025606302266487
826320.2488139039,7267352.496728044,0,5,2452.2,25660.0,4.243056707058399,271.8296081406553,4.427587403915723,0.34930784299090817,0.9955122350100306,20.088,56.185,5_0_1.0,3.0,-0.34025606302266487
826317.2496292321,7267349.495324785,0,5,2450.6,25669.0,2.9994465114530082,274.8290546521083,3.161752579672802,0.3321377409927671,0.9956585253858927,21.456,51.942,5_0_1.0,3.0,-0.34025606302266487
826314.2501853808,7267349.499319531,0,5,2449.6,27181.0,2.999446424675355,277.82850107678365,3.193223896706523,0.316503373609039,0.9957711674577328,20.942,48.942,5_0_1.0,3.0,-0.34025606302266487
826311.2507416154,7267349.503313629,0,5,2448.4,27685.0,4.2430559420778735,282.07155701886154,4.370757797865521,0.30352375209767374,0.9954645918751489,19.881,45.942,5_0_1.0,3.0,-0.34025606302266487
826308.2515596895,7267346.501908707,0,5,2447.3,27694.0,4.243055402376419,286.31461242123794,4.347817745448378,0.2911411167146079,0.9950972311120809,20.324,41.699,5_0_1.0,3.0,-0.34025606302266487
826305.2523790416,7267343.500503272,0,5,2446.4,27703.0,4.243054860288029,290.557667281526,4.370756747682691,0.27680794270810516,0.9949344485609062,19.653,37.456,5_0_1.0,3.0,-0.34025606302266487
826302.2531996733,7267340.499097324,0,5,2445.3,27712.0,4.243054320915992,294.80072160244197,4.393575988900619,0.26773281997234827,0.9958887878727961,23.798,33.214,5_0_1.0,3.0,-0.34025606302266487
826299.2540215815,7267337.497690863,0,5,2444.0,27721.0,4.243053778910157,299.04377538135213,4.3593010185950405,0.25787900258177154,0.9970599742476735,20.461,28.971,5_0_1.0,3.0,-0.34025606302266487
826296.2548447682,7267334.496283891,0,5,2443.0,27730.0,4.250049985527885,303.29382536688,4.366110955929266,0.2465124807419625,0.9985260411127691,21.122,24.728,5_0_1.0,3.0,-0.34025606302266487
826293.2455412752,7267331.495114557,0,5,2442.0,27739.0,2.999441929898889,306.2932672967789,3.0978463310557354,0.24183867162898734,0.9989289615732779,19.613,20.486,5_0_1.0,3.0,-0.34025606302266487
826290.2461019992,7267331.499104556,0,5,2441.4,27811.0,2.999441841608863,309.29270913838775,3.0978462455702793,0.2406399470326176,0.9986113929152123,19.724,17.486,5_0_1.0,3.0,-0.34025606302266487
826287.2466628106,7267331.503093906,0,5,2440.8,32401.0,4.243052474813627,313.5357616132014,4.336299609577529,0.23993027625564567,0.9981034352708591,22.017,14.486,5_0_1.0,3.0,-0.34025606302266487
826284.2474900222,7267328.501684755,0,5,2440.0,32410.0,4.243051934704051,317.77881354790543,4.41627554853587,0.23579384430392147,0.9977330371838825,19.863,10.243,5_0_1.0,3.0,-0.34025606302266487
826281.2483185134,7267325.500275089,0,5,2438.5,51680.0,3.005397814988863,320.78421136289427,3.0874610971378784,0.2303170357462414,0.9973559153444371,19.405,6.0001,5_0_1.0,3.0,-0.34025606302266487
826281.2485852722,7267322.494877286,0,5,2438.0,51707.0,2.9943139849681346,323.7785253478624,3.0603784472799833,0.2313983525228168,0.9959823326069549,19.427,3.0,5_0_1.0,3.0,-0.34025606302266487
826281.2491125498,7267319.500563348,0,5,2437.6,58466.0,0.0,0.0,0.0,0.2350120747423029,0.9940421711545051,20.909,0.0,5_0_1.0,3.0,-0.34025606302266487
826314.2462718827,7267379.497884733,1,5,2457.0,9459.3,2.9943145791823467,2.9943145791823467,3.1568845083569266,0.31810378209672874,0.9948324352212847,12.432,73.67,5_1_0.0,4.0,
826314.2467940191,7267376.503570199,1,5,2456.0,9468.3,3.0053984347780034,5.99971301396035,3.214408149530214,0.321579139719439,0.9963208209196438,12.462,70.67,5_1_0.0,4.0,
826314.2470554097,7267373.498171776,1,5,2454.7,9477.3,2.9943145996354787,8.99402761359583,3.0766735155993032,0.32241770241189316,0.9973645693529375,12.342,67.67,5_1_0.0,4.0,
826314.2475773399,7267370.503857221,1,5,2454.2,9486.3,4.2430590491833415,13.23708666277917,4.336306042573145,0.3184684764419948,0.9977112264492464,12.43,64.67,5_1_0.0,4.0,
826311.2483908766,7267367.5024524415,1,5,2453.4,9495.3,4.243058509480899,17.48014517226007,4.450117472031323,0.3073774007242369,0.9959980734883142,12.54,60.427,5_1_0.0,4.0,
826308.2492056913,7267364.501047147,1,5,2451.6,9504.3,4.24305796739152,21.723203139651588,4.427588611721347,0.29797269279923444,0.9949656231738987,12.41,56.185,5_1_0.0,4.0,
826305.2500217855,7267361.499641341,1,5,2450.0,9513.3,4.243057427195133,25.96626056684672,4.4162808255902135,0.2954686453816701,0.9958197238642806,12.39,51.942,5_1_0.0,4.0,
826302.2508391566,7267358.498235023,1,5,2448.5,9819.3,2.9943143634403424,28.960574930287063,3.1410059705618574,0.2908106597277806,0.996030328991682,12.431,47.699,5_1_0.0,4.0,
826302.2513631525,7267355.503920705,1,5,2447.6,18901.0,4.243056460800767,33.20363139108783,4.393578055474019,0.28344858329105216,0.9956851964995801,12.396,44.699,5_1_0.0,4.0,
826299.2521823437,7267352.502513934,1,5,2446.3,18955.0,3.005398154660444,36.20902954574828,3.103613711149757,0.27675399104503123,0.9955570396704743,12.434,40.456,5_1_0.0,4.0,
826299.2524461439,7267349.497115791,1,5,2445.7,19090.0,4.243055492102471,40.45208503785075,4.301571795176844,0.2707085256829348,0.9946075710733248,12.421,37.456,5_1_0.0,4.0,
826296.2532671576,7267346.495708568,1,5,2445.2,19099.0,4.235037236125725,44.68712227397648,4.3514986374088895,0.26202653053578207,0.9942831383649429,12.451,33.214,5_1_0.0,4.0,
826293.2543500813,7267343.5053847125,1,5,2444.2,19108.0,4.243054412042387,48.93017668601887,4.438863677063329,0.24872244047326164,0.996185669951234,12.415,28.971,5_1_0.0,4.0,
826290.2551736492,7267340.503976464,1,5,2442.5,19144.0,4.250050620591431,53.1802273066103,4.343147508154632,0.23633137120403985,0.9977215783867501,12.485,24.728,5_1_0.0,4.0,
826287.2458705336,7267337.502805853,1,5,2441.7,19153.0,4.2430533300921836,57.42328063670248,4.359300581745467,0.23388662062459206,0.9973433630215744,12.46,20.486,5_1_0.0,4.0,
826284.2466966602,7267334.501396578,1,5,2440.7,19162.0,4.24305278973456,61.66633342643704,4.370754737625316,0.23253932297454286,0.9965641913971506,12.48,16.243,5_1_0.0,4.0,
826281.2475240647,7267331.499986789,1,5,2439.6,19225.0,3.005397796380677,64.67173122281771,3.071223846366448,0.23554860704961603,0.9958812740219671,12.432,12.0,5_1_0.0,4.0,
826281.2477910293,7267328.494589005,1,5,2439.2,19261.0,2.9943139617214447,67.66604518453916,3.109005645115459,0.23903868747653234,0.9946771444607908,12.406,9.0001,5_1_0.0,4.0,
826281.2483185134,7267325.500275089,1,5,2438.5,51680.0,3.005397814988863,70.67144299952803,3.0874610971378784,0.23061146865631052,0.99346125532961,19.405,6.0001,5_1_0.0,4.0,
826281.2485852722,7267322.494877286,1,5,2438.0,51707.0,2.9943139849681346,73.66575698449616,3.0603784472799833,0.21176091166215122,0.9980735973878962,19.427,3.0,5_1_0.0,4.0,
826281.2491125498,7267319.500563348,1,5,2437.6,58466.0,0.0,0.0,0.0,0.21176498710215313,0.9966334908470227,20.909,0.0,5_1_0.0,4.0,
826317.2470257194,7267370.499862982,2,5,2454.4,9036.3,4.243059160793707,4.243059160793707,4.301575413961191,0.32979757749200467,0.9959664690357485,12.487,65.913,5_2_0.0,4.0,
826314.2478385222,7267367.498458778,2,5,2453.9,9045.3,4.2430586210087,8.486117781802406,4.427589238097427,0.31152675661587703,0.9925386148224209,12.624,61.67,5_2_0.0,4.0,
826311.2486526031,7267364.497054059,2,5,2452.3,9054.3,4.243058080647572,12.729175862449978,4.43886718383744,0.2976361825615668,0.9910891215181691,12.475,57.427,5_2_0.0,4.0,
826308.2494679621,7267361.495648827,2,5,2450.6,9063.3,4.235039829237682,16.96421569168766,4.408578269150898,0.29480084888539826,0.993028505654097,12.477,53.185,5_2_0.0,4.0,
826305.2505452393,7267358.505326962,2,5,2449.1,9072.3,4.243057000501973,21.207272692189633,4.41628041563359,0.2888795871450689,0.9937409157477056,12.502,48.942,5_2_0.0,4.0,
826302.2513631525,7267355.503920705,2,5,2447.6,18901.0,4.243056460800767,25.4503291529904,4.393578055474019,0.28347988649324607,0.9942640070854617,12.396,44.699,5_2_0.0,4.0,
826299.2521823437,7267352.502513934,2,5,2446.3,18955.0,3.005398154660444,28.455727307650843,3.103613711149757,0.2793814478758217,0.9948758813108707,12.434,40.456,5_2_0.0,4.0,
826299.2524461439,7267349.497115791,2,5,2445.7,19090.0,4.243055492102471,32.69878279975332,4.301571795176844,0.2741734097843066,0.9948118108344078,12.421,37.456,5_2_0.0,4.0,
826296.2532671576,7267346.495708568,2,5,2445.2,19099.0,4.235037236125725,36.933820035879044,4.3514986374088895,0.26761590033573307,0.9939064041458504,12.451,33.214,5_2_0.0,4.0,
826293.2543500813,7267343.5053847125,2,5,2444.2,19108.0,4.243054412042387,41.176874447921435,4.438863677063329,0.25441987360893603,0.9950224080088521,12.415,28.971,5_2_0.0,4.0,
826290.2551736492,7267340.503976464,2,5,2442.5,19144.0,4.250050620591431,45.426925068512865,4.343147508154632,0.23902711465674226,0.9972075077126664,12.485,24.728,5_2_0.0,4.0,
826287.2458705336,7267337.502805853,2,5,2441.7,19153.0,4.2430533300921836,49.669978398605046,4.359300581745467,0.23388662062459206,0.9973433630215744,12.46,20.486,5_2_0.0,4.0,
826284.2466966602,7267334.501396578,2,5,2440.7,19162.0,4.24305278973456,53.91303118833961,4.370754737625316,0.23253932297454286,0.9965641913971506,12.48,16.243,5_2_0.0,4.0,
826281.2475240647,7267331.499986789,2,5,2439.6,19225.0,3.005397796380677,56.918428984720286,3.071223846366448,0.23554860704961603,0.9958812740219671,12.432,12.0,5_2_0.0,4.0,
826281.2477910293,7267328.494589005,2,5,2439.2,19261.0,2.9943139617214447,59.91274294644173,3.109005645115459,0.23903868747653234,0.9946771444607908,12.406,9.0001,5_2_0.0,4.0,
826281.2483185134,7267325.500275089,2,5,2438.5,51680.0,3.005397814988863,62.91814076143059,3.0874610971378784,0.23061146865631052,0.99346125532961,19.405,6.0001,5_2_0.0,4.0,
826281.2485852722,7267322.494877286,2,5,2438.0,51707.0,2.9943139849681346,65.91245474639872,3.0603784472799833,0.21176091166215122,0.9980735973878962,19.427,3.0,5_2_0.0,4.0,
826281.2491125498,7267319.500563348,2,5,2437.6,58466.0,0.0,0.0,0.0,0.21176498710215313,0.9966334908470227,20.909,0.0,5_2_0.0,4.0,
827028.3144209658,7267490.500999564,0,6,2856.6,9936.3,4.2431029896854975,4.2431029896854975,4.572080815239173,0.690780711595898,0.999481319241229,30.913,644.13,6_0_0.0,4.0,
827025.3150378796,7267487.499729153,0,6,2853.7,10080.0,4.2431024508183555,8.486205440503852,4.561131264076979,0.694485480304979,0.9996075363274113,30.801,639.88,6_0_0.0,4.0,
827022.3156560701,7267484.498458227,0,6,2850.9,10089.0,4.2431019103053345,12.729307350809187,4.604770767501575,0.7111969873996524,0.99899300651291,30.885,635.64,6_0_0.0,4.0,
827019.3162755388,7267481.497186788,0,6,2847.7,10098.0,4.243101368475187,16.972408719284374,4.572079310680824,0.7286933529007952,0.9984185127673296,30.865,631.4,6_0_0.0,4.0,
827016.3168962855,7267478.495914838,0,6,2844.8,10107.0,4.243100827304585,21.215509546588958,4.593898630866077,0.743393049295917,0.9981816476251194,30.827,627.16,6_0_0.0,4.0,
827013.3175183113,7267475.494642375,0,6,2841.7,10116.0,4.242092703608928,25.457602250197887,4.58206836548868,0.7572944992627895,0.99800771457441,30.881,622.91,6_0_0.0,4.0,
827010.3082746833,7267472.504691992,0,6,2838.7,10125.0,4.2430997466930656,29.700701996890952,4.494874354238011,0.7607455999856942,0.9983487299197141,30.616,618.67,6_0_0.0,4.0,
827007.3088992657,7267469.5034185015,0,6,2836.5,10134.0,4.24309920725173,33.94380120414268,4.647998588917619,0.7585623736541312,0.9985955705284424,31.007,614.43,6_0_0.0,4.0,
827004.3095251247,7267466.502144498,0,6,2832.9,10143.0,4.243098667235148,38.186899871377825,4.701477033857827,0.7541423040324574,0.9981822372922462,30.823,610.18,6_0_0.0,4.0,
827001.3101522621,7267463.50086998,0,6,2828.8,10152.0,4.243098124007886,42.42999799538571,4.669462676792634,0.7464154074465026,0.9975383147610705,30.49,605.94,6_0_0.0,4.0,
826998.3107806786,7267460.499594952,0,6,2825.0,10161.0,4.243097585144147,46.67309558052986,4.647997108116139,0.7377869010878756,0.9970481164793987,30.879,601.7,6_0_0.0,4.0,
826995.3114103719,7267457.49831941,0,6,2821.4,10170.0,4.243097043975775,50.91619262450563,4.669461695377331,0.7228234470731711,0.995916528886937,30.708,597.46,6_0_0.0,4.0,
826992.3120413433,7267454.497043355,0,6,2817.6,10953.0,2.9994888997526368,53.91568152425827,3.2398971680810003,0.7067125369331727,0.995116560410877,31.017,593.21,6_0_0.0,4.0,
826989.3125552977,7267454.501181255,0,6,2816.1,11115.0,2.9994888104993462,56.91517033475761,3.2398970854505214,0.6942669957684748,0.9948629937280172,30.721,590.21,6_0_0.0,4.0,
826986.3130693405,7267454.505318507,0,6,2814.6,12159.0,4.243096279327549,61.158266614085164,4.438903697495938,0.6828726742750555,0.9949143624478809,30.855,587.21,6_0_0.0,4.0,
826983.313703058,7267451.504040789,0,6,2812.9,12168.0,4.2430957377486065,65.40136235183377,4.55014960629875,0.6671602236168088,0.9962024302622433,30.81,582.97,6_0_0.0,4.0,
826980.3143380533,7267448.50276256,0,6,2810.2,12177.0,4.243095196911928,69.64445754874569,4.604764581393591,0.6556080461605487,0.9973415899418515,30.909,578.73,6_0_0.0,4.0,
826977.3149743282,7267445.501483817,0,6,2807.0,12375.0,4.243094656650831,73.88755220539652,4.461373360894481,0.6539120944203148,0.9973580172131894,30.919,574.49,6_0_0.0,4.0,
826974.3156118798,7267442.500204561,0,6,2805.1,12384.0,4.243094115567192,78.1306463209637,4.572072579647115,0.66161063545105,0.996581510577391,31.137,570.24,6_0_0.0,4.0,
826971.3162507095,7267439.498924794,0,6,2802.2,12501.0,2.9994850521864174,81.13013137315012,3.3907094505854896,0.6782807798400676,0.9958363675217276,30.887,566.0,6_0_0.0,4.0,
826968.3167685057,7267439.503058525,0,6,2799.7,12681.0,2.9997513252474164,84.12988269839754,3.3613253358345663,0.7006651515614165,0.996729013031297,31.431,563.0,6_0_0.0,4.0,
826965.3170252335,7267439.496107683,0,6,2797.4,12744.0,4.243093348949558,88.3729760473471,4.6156084287881445,0.712855849776919,0.9977745953260568,30.476,560.0,6_0_0.0,4.0,
826962.3176668112,7267436.494826253,0,6,2794.1,12816.0,3.009612555967884,91.38258860331499,3.3701287419087222,0.7190795445626068,0.9982596200454439,30.635,555.76,6_0_0.0,4.0,
826959.3080574286,7267436.499196745,0,6,2791.8,12825.0,2.999484053713515,94.3820726570285,3.3907085673177013,0.7144560282748269,0.9977958386291197,31.273,552.76,6_0_0.0,4.0,
