ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
18_6_0.0,372.2838776837653,0.6245052387719541,0.12833319695596004,9126.0,198490.0,1.0,,51.054042553191486
18_7_0.0,177.6167040554246,0.5546496036322394,0.09926105079446006,9792.0,36063.0,1.0,,26.896571428571423
18_7_1.0,53.49951609467426,0.8633690571184189,0.09331564118152007,36468.0,37296.0,2.0,-0.3087194534861796,36.78793333333333
18_7_2.0,556.579499497115,0.38181464177918467,0.08846985026300999,40941.0,773500.0,2.0,0.4815544153392343,58.277451612903256
18_8_0.0,194.23235521506547,0.6619141805694527,0.09500148699314621,9198.0,198490.0,1.0,,32.889740740740734
18_9_0.0,94.19994201421164,0.48873462922905314,0.09082293382406141,15291.0,35910.0,1.0,,25.963269230769228
19_0_0.0,384.1928501829178,0.6443296912353365,0.08214977670038459,9009.0,79299.0,1.0,,36.36956880733945
19_0_1.0,334.08904917725613,0.3587878796370387,0.0717780743804771,79335.0,203840.0,3.0,0.2854745693075392,43.323044943820214
19_1_0.0,347.77290537889996,0.60526274484192,0.1051294713948769,12591.0,79416.0,1.0,,37.38568539325843
19_2_0.0,341.77647845884735,0.5763562197344723,0.09293550929571179,9513.0,170460.0,1.0,,34.67791489361702
19_3_0.0,468.2927815133972,0.4125038084819032,0.12141187529605599,9135.0,203840.0,4.0,,38.27432258064517
19_4_0.0,180.53885415518326,0.364714637176232,0.08467936945704546,9063.0,203840.0,4.0,,43.111291666666666
1_0_0.0,647.7876704431067,0.5541794892616357,0.07661091079356679,9828.0,314840.0,4.0,,47.69377358490567
20_0_0.0,310.5321675183758,0.6694319676051689,0.07662619660832955,12816.0,72531.0,1.0,,48.234390243902425
20_0_1.0,731.8359326165287,0.3419333456081601,0.07961164951173334,72567.0,1657200.0,2.0,0.3274986219970087,58.81698963730572
20_0_2.0,1645.7326303455964,0.16048943769237564,0.06619144157548443,1657900.0,3909000.0,2.0,0.18144390791578457,55.606202150537605
20_0_3.0,47.655144330220836,0.516612557081255,0.08657209473937817,3909100.0,3980600.0,2.0,-0.3561231193888796,106.85592307692309
20_0_4.0,92.01908584113605,0.22009657737649133,0.11240576754370986,3980700.0,4006700.0,2.0,0.29651597970476373,121.09640000000002
20_0_5.0,45.111229769204165,0.4052194030733185,0.1217633648137562,4006900.0,4013000.0,2.0,-0.18512282569682728,132.15
20_0_6.0,690.6336892522838,0.15500550894967466,0.09073290835367542,4013200.0,4471700.0,2.0,0.26103980173829133,71.962494949495
20_0_7.0,49.30532103961036,0.8339918200513868,0.19099456451352795,4471700.0,4474800.0,2.0,-0.6898122187163596,74.63483333333333
20_0_8.0,2283.5959285714257,0.1130983728265218,0.05456985363512372,4475200.0,6483900.0,3.0,0.720916508284059,56.6420047393365
20_100_0.0,97.51539279402502,0.5996480896679114,0.14000679989186518,9090.0,17595.0,1.0,,32.62900000000001
20_101_0.0,377.35703569995366,0.7282368538499635,0.10372994862686236,9891.0,68157.0,1.0,,51.44481372549022
20_101_1.0,42.3852221311864,0.8968979395652382,0.10919080078777658,68166.0,71820.0,2.0,-0.18055803700685336,63.02349999999999
20_101_2.0,122.78836542476357,0.6826836320890003,0.07021550129702175,72000.0,78183.0,2.0,0.21421430747623804,63.03262857142858
20_102_0.0,36.2295348676497,1.002312893815691,0.34403893487904563,9405.0,10161.0,1.0,,28.670899999999996
20_102_1.0,2036.8026649388946,0.10643957332395929,0.048057989581336544,10170.0,6483900.0,3.0,0.8958872887584446,53.8085905096661
20_103_0.0,45.493521805633385,0.7399395602246799,0.12667864362739822,14103.0,19719.0,1.0,,58.37427272727273
20_103_1.0,66.28781549235069,1.246901052532609,0.15645187378446723,19809.0,21708.0,2.0,-0.5069614923079289,58.43931250000001
20_103_2.0,32.70928073807789,0.45178232275592567,0.2456162862133848,21870.0,5352300.0,2.0,0.7951187297766831,73.17150000000001
20_104_0.0,49.45186963980494,0.5986369816352435,0.10177608495358212,9387.0,16389.0,1.0,,41.13392857142857
20_104_1.0,86.07498057776903,0.8504393395094716,0.06954128224379919,16398.0,27819.0,2.0,-0.2518023578742281,41.24482608695652
20_104_2.0,1865.3719440431225,0.10584435492187429,0.055001513758897176,33264.0,6483900.0,3.0,0.7446090970274903,51.45114203454893
20_105_0.0,307.1487056309388,0.7119247885037865,0.11216524996304435,9153.0,94806.0,1.0,,64.34646511627908
20_106_0.0,97.60807991480769,0.6348022626945236,0.08734374973094598,9360.0,5409600.0,1.0,,30.954639999999998
20_107_0.0,44.6720666327315,0.8959248900483191,0.09774246830287713,10188.0,27810.0,1.0,,42.90823076923077
20_108_0.0,189.10964804095178,0.6497805417064221,0.08875059314032724,10755.0,94815.0,1.0,,64.55990566037737
20_109_0.0,117.74110822711712,0.8556348869413516,0.06346500447518735,9000.0,12537.0,1.0,,34.70775862068966
20_109_1.0,1727.704237723254,0.09761872536561493,0.041697872466892,12546.0,6483900.0,3.0,0.7580143978469231,50.3887016460905
20_10_0.0,516.6077094346095,0.34563139835405393,0.11646083269318312,12438.0,1657200.0,1.0,,56.9455460992908
20_110_0.0,169.54028614448748,0.8349407921305494,0.07521657295490497,9315.0,25434.0,1.0,,39.96037209302326
20_110_1.0,60.85979382303836,0.5660377635260672,0.06649624772155148,25479.0,27918.0,2.0,0.26890302860448245,39.96842857142857
20_111_0.0,62.18552125787086,0.7118894975275502,0.09684533586323067,10107.0,11736.0,1.0,,32.77358823529412
20_112_0.0,354.78766845619623,0.5286698855138146,0.0898600962218994,9504.0,70137.0,1.0,,35.19891666666667
20_113_0.0,107.24652066790543,0.8892236143178303,0.05329390045323831,9153.0,10953.0,1.0,,34.808458333333334
20_113_1.0,1465.7518031776801,0.09653218935308301,0.051168768930449374,10962.0,6483900.0,3.0,0.7926867143789248,48.64778883495142
20_114_0.0,249.72156150431428,0.4845342183999082,0.09363010040836592,9369.0,70146.0,1.0,,37.81192957746478
20_115_0.0,87.02793986401994,0.9737289040856787,0.10203768780695757,9414.0,11628.0,1.0,,37.53205263157894
20_115_1.0,38.614768077091504,0.37742177667204957,0.21769660737637136,11637.0,5728500.0,2.0,0.5963071274136291,50.6536
20_116_0.0,222.72629092037934,0.5725801982702768,0.07663133929033576,9180.0,70128.0,1.0,,39.049619047619046
20_117_0.0,158.16677627052024,0.5984937989041081,0.08860507635103013,9918.0,47511.0,1.0,,28.444897435897428
20_117_1.0,914.7574719316837,0.10460065638226591,0.05793357657378997,47574.0,6483900.0,3.0,0.4939169674054397,45.228390625000024
20_11_0.0,432.45605570425187,0.6830625060176808,0.11784566820108143,9864.0,58626.0,1.0,,43.22445871559634
20_11_1.0,1632.530781256151,0.16356898159665467,0.06742189076785887,58635.0,3909000.0,2.0,0.506567735649104,55.557594360086746
20_12_0.0,2016.049720170679,0.18799745014286448,0.0916673401464245,9063.0,3909000.0,1.0,,55.84463444639713
20_13_0.0,274.9821183624323,0.6551551581545518,0.106595037066608,9036.0,24633.0,1.0,,29.961830769230772
20_14_0.0,72.7508963102413,0.851077659542635,0.08287835007298035,9081.0,17820.0,1.0,,32.896952380952385
20_14_1.0,587.179359767504,0.33485211450197394,0.07940686586697362,17829.0,290420.0,2.0,0.516225545040661,40.756458333333356
20_14_2.0,240.781286025023,0.4272853035514349,0.10654871682136839,290430.0,450360.0,2.0,-0.09243318904946074,67.04501587301586
20_15_0.0,636.5516250948772,0.32223473518632856,0.06587845246733329,9144.0,290410.0,1.0,,36.72442622950821
20_16_0.0,629.8247094872559,0.3191816076709461,0.061912600821208606,10458.0,290410.0,1.0,,36.76098882681566
20_17_0.0,175.7242123887656,0.8522710202239813,0.098435472254617,12960.0,27045.0,1.0,,46.33764285714286
20_17_1.0,1459.4319125418133,0.1618788768278249,0.07442195215946086,27054.0,3909000.0,2.0,0.6796533238912756,54.38269733656174
20_18_0.0,1611.8451556528526,0.1650626208203491,0.07107417855631545,9081.0,3909000.0,1.0,,54.79284649122806
20_19_0.0,578.7143872402903,0.3283397765989807,0.07333841307099373,9090.0,290410.0,1.0,,40.51889696969699
20_1_0.0,191.629827869289,0.720102491332446,0.13341917007853918,9153.0,72009.0,1.0,,45.56236
20_20_0.0,117.14263146854776,0.5308534360581508,0.0711934275036713,9180.0,1770900.0,1.0,,30.722064516129034
20_21_0.0,249.36122525033772,0.7384139190265269,0.05827630623274656,9198.0,39024.0,1.0,,44.454000000000015
20_21_1.0,1346.9211293014346,0.15635425978028028,0.0702949278242795,39033.0,3909000.0,2.0,0.5820596592462465,53.50575520833332
20_22_0.0,191.93879344035855,0.7379857367937197,0.06368673464097284,10107.0,39024.0,1.0,,45.646733333333344
20_23_0.0,184.5791064552409,0.7835226536286957,0.12018553189240348,9405.0,20781.0,1.0,,28.90478723404256
20_23_1.0,572.234276995059,0.43057229918137213,0.08834728487893052,20961.0,450360.0,2.0,0.3267193859254643,36.76939130434785
20_24_0.0,497.8229462889772,0.31804731217645343,0.06623514479706541,10431.0,290410.0,1.0,,39.992048611111116
20_25_0.0,162.93859829207588,0.8062160004975892,0.08459936932309946,9531.0,17073.0,1.0,,39.42289743589745
20_25_1.0,424.0239870082662,0.4392835916330915,0.09960339299692983,19053.0,2165800.0,2.0,0.36693240886449774,29.681495999999996
20_26_0.0,114.50092134997159,0.4207770989511106,0.0857380490805846,9576.0,11682.0,1.0,,18.225484848484847
20_26_1.0,52.514118510100694,0.5700157678218891,0.10272311123553798,11691.0,11826.0,2.0,-0.14923866887077852,17.9720625
20_26_2.0,141.8406467558649,0.26263375062497146,0.12973700713361763,11835.0,19881.0,2.0,0.3073820171969177,22.459324324324328
20_26_3.0,390.76336279925164,0.43827379095604974,0.11303364121345366,19890.0,450360.0,2.0,-0.1791957235454148,61.97571428571431
20_27_0.0,122.63054386678986,0.5873004215251704,0.12246608228589527,13077.0,15471.0,1.0,,23.696810810810813
20_27_1.0,155.80099764193503,0.353714521556847,0.05871823533763679,15480.0,26190.0,2.0,0.23358589996832357,23.351956521739126
20_27_2.0,262.59827302731145,0.4627456984537297,0.12114943556279416,26199.0,2165800.0,2.0,-0.10903117689688291,34.4528947368421
20_28_0.0,307.0055770665079,0.5785201113401451,0.09746381720385998,9045.0,260160.0,1.0,,35.95779999999999
20_29_0.0,384.5052075530429,0.30701995608829313,0.05792082743435562,9297.0,290410.0,1.0,,43.620261261261255
20_2_0.0,353.4868412821056,0.5916803437844136,0.07820490856990488,10449.0,114820.0,1.0,,41.21728155339806
20_2_1.0,37.69765912012546,0.35930181903320013,0.09761158610851474,114830.0,119700.0,2.0,0.2323785247512135,50.3143
20_2_2.0,432.62709019846136,0.3345010243907447,0.11853005210835625,119710.0,1657200.0,2.0,0.024800794642455493,57.56119834710745
20_30_0.0,253.5543444676574,0.5550551409397214,0.07223629211895208,9882.0,260450.0,1.0,,35.305
20_31_0.0,98.88381941111786,0.5342416294426429,0.09011889752649495,10584.0,11160.0,1.0,,18.823
20_31_1.0,84.66514668034101,0.2319573897043271,0.07698938464184335,11169.0,22977.0,2.0,0.30228423973831586,22.799346153846155
20_31_2.0,197.93285335242342,0.5571631538010438,0.08729910615958474,22986.0,45927.0,2.0,-0.32520576409671664,32.34392857142857
20_31_3.0,221.89475353464417,0.3858366272282095,0.10005779956162275,46215.0,2654100.0,2.0,0.17132652657283431,50.044761904761906
20_32_0.0,293.6842798976901,0.4615574066426145,0.10048176777630967,10773.0,2071000.0,1.0,,26.473686746987955
20_33_0.0,38.476163109310825,0.716793172683398,0.11260200458938573,9270.0,12528.0,1.0,,27.7634
20_33_1.0,238.84752983839718,0.3039216323379943,0.0734278514757144,12546.0,290410.0,2.0,0.4128715403454036,48.53970588235293
20_34_0.0,134.37220394535032,0.6371984775032861,0.0821790092525994,9117.0,14796.0,1.0,,27.130157894736833
20_34_1.0,128.62894569120797,0.4047356673392465,0.1716931563950697,14805.0,2073500.0,2.0,0.26710486063524674,36.86097222222222
20_35_0.0,53.43261590145255,0.20265855765094273,0.09501444146236361,9423.0,22968.0,1.0,,16.5446875
20_36_0.0,181.7584614800923,0.4503149115429138,0.1100768401029771,9009.0,371890.0,1.0,,73.48313207547169
20_36_1.0,54.78450667445512,0.7630880826313341,0.08456870412605945,372200.0,383080.0,2.0,-0.31277317108841995,108.86999999999999
20_36_2.0,162.81287303408715,0.3652044881436387,0.09256491637006509,383120.0,421840.0,2.0,0.39788359448769506,73.43042222222222
20_36_3.0,799.1208777120193,0.21655963164998576,0.11562826400568624,421850.0,3909100.0,2.0,0.15391112169395565,51.34775446428568
20_37_0.0,117.56177691474299,0.442038623385716,0.1419464880883694,12249.0,2072700.0,1.0,,38.17163636363636
20_38_0.0,69.15298188702275,0.46508413092393536,0.09542279821563279,11088.0,13014.0,1.0,,23.02283333333333
20_38_1.0,54.22499215741533,0.7478242142783303,0.08027897028874982,13023.0,13311.0,2.0,-0.2827400833543949,22.612666666666666
20_38_2.0,1026.5439280333119,0.13860704121845446,0.058822545155666,13491.0,3909000.0,2.0,0.6092171730598759,50.10915932203389
20_39_0.0,42.511188410280965,0.4690261178278122,0.12406210720048322,13122.0,2005500.0,1.0,,38.99016666666667
20_3_0.0,337.0142638917143,0.6055718892874725,0.056872887787209975,10233.0,114800.0,1.0,,40.65064893617022
20_40_0.0,58.34217116642815,0.588109140884008,0.0810700920656588,10764.0,31131.0,1.0,,29.341
20_41_0.0,44.29734874555046,0.33563209441086,0.09901352180590792,13824.0,335050.0,1.0,,62.80349999999999
20_42_0.0,279.22964958704904,0.6424425974905513,0.1101069946240675,11367.0,340280.0,1.0,,42.77518840579709
20_43_0.0,296.93625857337645,0.3977771623520133,0.09097865980385794,12087.0,2654100.0,1.0,,44.80594047619047
20_44_0.0,186.24197408082293,0.4059493292588069,0.13703809415883683,9027.0,421840.0,1.0,,73.52707692307693
20_45_0.0,77.53673664195848,0.29239752329681873,0.08178408167060609,9198.0,10584.0,1.0,,16.4426
20_45_1.0,225.38589021300984,0.5834505478429215,0.1003045815046495,10593.0,161350.0,2.0,-0.2910530245461029,35.47734545454545
20_45_2.0,610.0965118105873,0.15611379875384152,0.0884035066686019,161560.0,3909000.0,2.0,0.42733674908908015,49.00882183908047
20_46_0.0,153.76277916295547,0.6863566638464353,0.09360174914772758,13464.0,56331.0,1.0,,41.97059999999999
20_46_1.0,759.3088278218003,0.2177390981924278,0.11599886119644187,56457.0,3909100.0,2.0,0.4660908367945966,50.67339622641506
20_47_0.0,46.444888414497086,0.1187808073830588,0.09928601561906411,10458.0,12528.0,1.0,,29.919166666666666
20_47_1.0,78.0459834748742,0.8403137178006543,0.2570987249664341,12591.0,436590.0,2.0,-0.622284989286995,31.40990476190476
20_48_0.0,97.53576585947974,0.8975103799616255,0.065645159066943,9009.0,22329.0,1.0,,38.59782608695654
20_48_1.0,685.9025101881119,0.13709204596917673,0.07482053174247437,22644.0,3909000.0,2.0,0.7601076655857204,49.34273604060913
20_49_0.0,264.5312098608318,0.4741479535309323,0.13369719787023426,9045.0,166720.0,1.0,,45.57438666666668
20_4_0.0,291.4765293882328,0.5856456099096493,0.07732236917935374,9126.0,114820.0,1.0,,42.56597647058824
20_50_0.0,254.64402856863362,0.4558024503676215,0.12226649074752519,12096.0,166720.0,1.0,,45.085724637681174
20_51_0.0,48.18048480091542,0.8916792978509671,0.07899733988849238,9171.0,11754.0,1.0,,32.43478571428572
20_51_1.0,680.1107577289587,0.20561702386015795,0.11051428277583522,11943.0,3909100.0,2.0,0.686062273990809,49.437973544973524
20_52_0.0,197.01984783163962,0.4069491428286911,0.10646176519483071,9198.0,2901600.0,1.0,,46.66561818181819
20_53_0.0,180.4308894793638,0.5157190329359066,0.09325090132350558,16740.0,264480.0,1.0,,36.85572549019608
20_53_1.0,461.0892529381018,0.15909347527852394,0.06456133897747866,265580.0,3909000.0,2.0,0.35662555765738263,47.63606153846154
20_54_0.0,217.9639417397465,0.6703774335234692,0.09128516334642808,9729.0,30501.0,1.0,,36.44290740740741
20_55_0.0,129.2770421381949,0.3546035257239692,0.08530079186587065,9162.0,16686.0,1.0,,15.534368421052633
20_55_1.0,445.1598158236737,0.7281466128578558,0.12472078456158268,16695.0,3979400.0,2.0,-0.3694918311547389,50.73675193798451
20_56_0.0,465.2461512875176,0.11985945073773938,0.04250895237759856,9891.0,3909000.0,1.0,,48.14968421052633
20_57_0.0,82.13481280304006,0.5730820358271735,0.06853614573840901,9000.0,14598.0,1.0,,25.91864
20_57_1.0,388.7455518631015,0.1250219043563009,0.052177745299676836,14607.0,3909000.0,2.0,0.44806013147087265,48.340436363636385
20_58_0.0,80.09357761360673,0.6615153566314461,0.085063921742646,9000.0,15822.0,1.0,,30.29334782608696
20_58_1.0,356.79978591281116,0.14901316725173575,0.07227586138490438,15831.0,3909000.0,2.0,0.5125021893797103,48.04171000000002
20_59_0.0,404.5840993280696,0.5564816624660449,0.08085428461479785,12375.0,78471.0,1.0,,37.65551376146789
20_59_1.0,527.4982168240417,0.5939987713986371,0.11902283510945488,78480.0,159980.0,2.0,-0.037517108932592524,63.951359154929555
20_59_2.0,56.38072484809045,0.9953880307710071,0.11837426456904843,160280.0,160870.0,2.0,-0.4013892593723697,80.99976923076922
20_59_3.0,320.9626669423937,0.1656660437740396,0.11011882272729691,161010.0,4471700.0,2.0,0.842695676515854,70.212
20_5_0.0,252.94093681594185,0.5910395097827358,0.06657983132980651,9009.0,114820.0,1.0,,44.14659722222222
20_60_0.0,134.31471775767918,0.44127223789606607,0.06459230494874035,12996.0,24390.0,1.0,,26.736138888888895
20_60_1.0,87.66083112983281,0.7879499236362134,0.08919906002374461,24453.0,28800.0,2.0,-0.3466776857401474,33.847449999999995
20_60_2.0,62.15297911741662,0.6220723521174711,0.10832388849569613,29745.0,30546.0,2.0,0.16587757151874238,44.217000000000006
20_60_3.0,126.77957974602077,0.9413832186008099,0.10948631930416873,30555.0,30789.0,2.0,-0.31931086648333895,49.0654074074074
20_60_4.0,662.2145646494874,0.5454261032223398,0.11603506114283914,30798.0,446000.0,2.0,0.4015683275920845,69.40602298850578
20_60_5.0,82.91146170629023,0.3384866846796023,0.08099824183302261,451650.0,462180.0,2.0,0.2013282063291233,84.62265
20_60_6.0,73.86196867317413,0.5819438722300333,0.05226589653422879,462200.0,4975000.0,2.0,-0.243457187550431,84.3766842105263
20_61_0.0,173.64231798443146,0.6636959532520031,0.12700132754456755,10881.0,68697.0,1.0,,43.887906976744176
20_62_0.0,119.04612671692142,0.7175778409018575,0.07364690718050546,12618.0,19548.0,1.0,,34.47584848484849
20_62_1.0,72.26439774445959,1.0409665149851914,0.0792329492307257,19683.0,36486.0,2.0,-0.3233886740833338,41.504900000000006
20_62_2.0,833.0881511297245,0.561686101150459,0.12546331082996173,36495.0,445160.0,2.0,0.4792804138347322,62.720353711790366
