ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
1_40_0.0,62.0609627115277,0.8745973608867709,0.0960453487291168,9837.0,12357.0,1.0,,41.98843750000001
1_40_1.0,41.98897174377917,1.2160028232719375,0.0745886791973784,12366.0,13428.0,2.0,0.3414054623851668,41.96263636363636
1_40_2.0,31.616356417688145,0.4752390207594414,0.3059718233507383,13671.0,149210.0,2.0,-0.7407638025124963,42.6948
1_41_0.0,80.1066301542899,0.6593033723214945,0.0857981983210818,9081.0,14562.0,1.0,,29.43017391304348
1_41_1.0,351.7054568744314,0.1467493942465456,0.0706852786153143,14571.0,3209300.0,2.0,-0.5125539780749487,58.98930612244897
1_42_0.0,256.74679584379743,0.5603996715520644,0.0780710950612911,9171.0,69651.0,1.0,,42.83198484848485
1_43_0.0,216.9939393425689,0.5589588830921011,0.0768614314002227,9414.0,69651.0,1.0,,44.86312068965516
1_44_0.0,395.345505461448,0.4992905234877541,0.1011030417972876,11655.0,85383.0,1.0,,31.36846428571428
1_44_1.0,406.4268747883933,0.1940228421316303,0.0791055904691531,92313.0,163540.0,2.0,-0.3052676813561237,24.079912280701745
1_44_2.0,430.9396318077222,0.5072343813640525,0.0810449343219543,163790.0,255080.0,2.0,0.313211539232422,61.202611570247946
1_44_3.0,279.2613078150831,0.287694093146876,0.0787400688473411,260450.0,303860.0,2.0,-0.2195402882171764,47.07681927710842
1_44_4.0,207.27188810089703,0.4043171575293471,0.1363341346849996,303900.0,322700.0,2.0,0.1166230643824713,59.83433220338984
1_44_5.0,9072.69853422016,0.0249180595865628,0.0168508407217795,322780.0,46641000.0,3.0,-0.379403489583518,20.33810936544345
1_45_0.0,145.4434075717047,0.559115015542552,0.0863819602799771,11799.0,20133.0,1.0,,26.962093023255807
1_45_1.0,140.8477911858821,0.977993041851742,0.1305363359218756,20142.0,40581.0,2.0,0.4188780263091896,46.2099
1_45_2.0,671.1063352988396,0.6203635359265541,0.0985859252821271,40743.0,1006700.0,2.0,-0.3620516829918624,84.66517391304346
1_46_0.0,247.31900213855195,0.5707204333130687,0.1123567428781562,9396.0,59598.0,1.0,,34.125397058823545
1_46_1.0,524.0045528278112,0.5925073059870408,0.118652550395826,59868.0,140650.0,2.0,0.0217868726739725,60.724460992907794
1_46_2.0,58.886208132162906,1.0061288048180368,0.1126239767551107,140760.0,141570.0,2.0,0.4136214988309956,85.36961538461539
1_46_3.0,323.9428269067495,0.16086747006887,0.1176973274577081,142030.0,3753500.0,2.0,-0.8590789792559241,84.57682795698925
1_47_0.0,284.4535011556915,0.6360957843441154,0.091750514010404,9099.0,247390.0,1.0,,35.76097368421053
1_48_0.0,167.13735782953754,0.6730857592024272,0.1262948841410879,9648.0,50139.0,1.0,,33.654219512195134
1_49_0.0,287.54847854207605,0.4098495877411993,0.102863841940721,9567.0,120480.0,1.0,,19.665911392405064
1_4_0.0,227.79508882763557,0.2863037459595122,0.0732241520579543,9603.0,71775.0,1.0,,22.19616923076924
1_50_0.0,287.46220051100056,0.6446954699499456,0.0946059392147725,9000.0,634920.0,1.0,,56.5418536585366
1_51_0.0,171.4450623011923,0.4896601148882263,0.0585894233522407,9072.0,85383.0,1.0,,24.592395833333335
1_52_0.0,451.78690117223744,0.1786594461203131,0.0736602204031016,11133.0,306100.0,1.0,,23.335869918699192
1_53_0.0,255.4685541998664,0.6411439568098227,0.0658684622731246,9765.0,634920.0,1.0,,99.67182812500002
1_54_0.0,761.1103739681708,0.6286222076736172,0.097724293213937,11574.0,1006700.0,1.0,,80.03227317073168
1_55_0.0,39.66345351180133,0.8552318230493384,0.0973703771426532,9117.0,65889.0,1.0,,44.80645454545454
1_56_0.0,94.19960838907345,0.6115653363859068,0.1042966967660952,9333.0,247390.0,1.0,,40.99504347826087
1_57_0.0,712.99361709256,0.4846738119926724,0.1022233842463848,9531.0,125330.0,1.0,,38.730135416666656
1_57_1.0,47.1960419067081,0.7594711604549801,0.0795273172258437,125340.0,128140.0,2.0,0.2747973484623075,60.49585714285714
1_57_2.0,350.9215920742567,0.4827452105511206,0.0704392492599128,128300.0,208940.0,2.0,-0.2767259499038595,60.407282608695645
1_57_3.0,101.39601958304686,0.2443024982672186,0.1073838082618421,209150.0,238180.0,2.0,-0.2384427122839019,51.936793103448274
1_57_4.0,92.7423046657874,0.459455505034226,0.091010427622046,238190.0,239890.0,2.0,0.2151530067670073,52.1104761904762
1_57_5.0,9206.579355658978,0.0250172719524862,0.0173426173297281,240780.0,46641000.0,3.0,-0.434442600879843,20.202322427440663
1_58_0.0,87.89848574674173,0.7415348554351718,0.1073610007718813,9855.0,29799.0,1.0,,43.07487500000001
1_58_1.0,83.62172213250322,1.0567983461362354,0.0634702467963676,30222.0,35496.0,2.0,0.3152634907010635,65.7497894736842
1_58_2.0,44.495605971377245,1.3656514948418206,0.1745768334038055,36090.0,38988.0,2.0,0.3088531487055854,44.6366
1_58_3.0,704.5872921906191,0.1594889589094177,0.1132148872929321,38997.0,3753500.0,2.0,-1.207721383488468,71.0722089552239
1_59_0.0,543.837028987023,0.6127882764104686,0.1126764636919156,9000.0,140650.0,1.0,,56.96425694444443
1_5_0.0,56.260022699272895,0.6423564095075235,0.0839144680279954,9081.0,10989.0,1.0,,24.36441176470589
1_5_1.0,87.61910985797249,0.4821246175482577,0.1296807301499344,10998.0,1667300.0,2.0,-0.1602317919592657,25.64123076923077
1_60_0.0,252.53310740227448,0.8600120194291456,0.1160774613635267,10377.0,39753.0,1.0,,48.65855384615384
1_61_0.0,740.0276773841152,0.5488389661346177,0.1062098677996225,13698.0,277320.0,1.0,,49.34888118811881
1_61_1.0,87.30305602506877,0.3357549611351518,0.0791310375975813,278380.0,289520.0,2.0,-0.2082175184663171,69.18680952380953
1_61_2.0,72.54896587312177,0.5836292578798584,0.0594109573149813,289640.0,4087800.0,2.0,0.2478742967447066,69.91157894736843
1_62_0.0,166.02901813204727,0.8981682897918011,0.0787133268536269,9837.0,30708.0,1.0,,45.50734883720931
1_62_1.0,137.26121637081596,0.4902765499141485,0.0730758967637397,30852.0,704380.0,2.0,-0.4078917398776527,111.20886111111112
1_63_0.0,191.4521953736881,0.9366922883828795,0.0833260708796972,9144.0,17676.0,1.0,,42.56140909090909
1_63_1.0,581.9143653958718,0.1523404352495442,0.0987102772103566,17712.0,3753500.0,2.0,-0.7921691692245855,74.83380120481931
1_64_0.0,538.4326575028937,0.4719071591887146,0.1023328918252017,9054.0,125030.0,1.0,,41.939890410958895
1_65_0.0,33.912448004220785,0.7492971805731748,0.1721134568817642,15012.0,15381.0,1.0,,14.9372
1_65_1.0,702.0075136366772,0.151440719126844,0.0926621478541658,15390.0,3753500.0,2.0,-0.6043007801774776,70.7146417910448
1_66_0.0,48.9367661010535,0.7181786362964114,0.0686137759477255,12645.0,15759.0,1.0,,39.8845
1_66_1.0,42.4184556887702,1.0783367148286251,0.1056134740982425,15768.0,16812.0,2.0,0.3601580785322137,39.87625
1_66_2.0,338.93872232870154,0.6681263840268881,0.1150121007240703,19449.0,51084.0,2.0,-0.4027238130795965,47.71628409090909
1_66_3.0,176.49982722180584,0.8451121026011169,0.1029284784788421,51093.0,84510.0,2.0,0.1694992008520879,64.51932653061223
1_66_4.0,361.81538224752745,0.588824810385673,0.1113406520624565,84573.0,132550.0,2.0,-0.2562872922154438,63.46825000000002
1_66_5.0,9374.407878908429,0.0246392402292285,0.0170007651437461,132610.0,46641000.0,3.0,-0.5641897235284601,20.169430159318296
1_67_0.0,485.0892694493288,0.7035303931499999,0.0984645770814306,9801.0,984370.0,1.0,,82.2205891472868
1_68_0.0,199.29698349596435,0.1451242761015896,0.0611025867498149,9927.0,306100.0,1.0,,24.20395517241378
1_69_0.0,35.00571900331184,0.5619434284104952,0.1330407865389289,9396.0,16074.0,1.0,,42.59850000000001
1_69_1.0,246.7725786308337,0.7337103133572198,0.1173646580168256,16083.0,53136.0,2.0,0.1717668849467247,42.6067142857143
1_69_2.0,308.0423524028885,0.4729672261163832,0.0889254508641555,53154.0,113950.0,2.0,-0.2607430872408368,44.76031034482759
1_69_3.0,47.39775892673161,0.6566393133158407,0.0966604286315528,113960.0,270640.0,2.0,0.1836720871994576,66.76191666666666
1_6_0.0,105.19803610028691,0.4604003407222242,0.1089970497879292,9729.0,1667300.0,1.0,,26.26696666666667
1_70_0.0,617.8063920235082,0.549405185424222,0.1266330206758826,9000.0,277320.0,1.0,,53.12764242424243
1_71_0.0,10196.257458268168,0.0238424925762925,0.0135801138436614,9342.0,46641000.0,4.0,,18.6839943139258
1_72_0.0,319.70496155644827,0.6986584094998344,0.1065955794742396,9099.0,141050.0,1.0,,67.2042619047619
1_73_0.0,532.7025942967243,0.5302858297737543,0.1032808278063644,9063.0,150720.0,1.0,,52.81291724137931
1_74_0.0,544.9177914294941,0.5411012332748149,0.0959966885832133,9225.0,128140.0,1.0,,44.1048366013072
1_74_1.0,63.066258808829545,0.7433088461401254,0.0981234127332455,128150.0,137910.0,2.0,0.1975955864396705,62.60066666666666
1_74_2.0,205.94923131563783,0.4717097476772741,0.061486914384916,138370.0,196540.0,2.0,-0.2715990984628512,74.72366666666666
1_74_3.0,39.31587312801056,1.0248955566838251,0.1323098967516084,196960.0,197180.0,2.0,0.5531858090065509,105.829
1_75_0.0,70.2179543408106,0.655232430992196,0.1062925248239442,9000.0,11826.0,1.0,,21.81265
1_75_1.0,10101.659422792343,0.0242983323309359,0.0172248792595501,11835.0,46641000.0,3.0,-0.6309378364393776,18.88055223521323
1_76_0.0,413.2199232981666,0.6202498036313744,0.1290700005207765,9864.0,1006700.0,1.0,,101.69203809523805
1_77_0.0,144.50979478320758,0.6428229073164635,0.0573034369213184,9054.0,72927.0,1.0,,29.040171428571423
1_78_0.0,10050.41825786225,0.0238809586472713,0.0135475326137848,10764.0,46641000.0,4.0,,18.925993853591187
1_79_0.0,605.9597549022268,0.4882096831578194,0.1163463718648097,9315.0,4088100.0,1.0,,52.684315151515165
1_7_0.0,107.53159721415744,0.4559912619368981,0.1317229615056283,11961.0,1690800.0,1.0,,33.2553870967742
1_80_0.0,72.43730615696953,0.6948823314001622,0.0791082011548458,10386.0,16245.0,1.0,,41.53533333333334
1_80_1.0,42.73231136886711,1.015397568320517,0.0900453450151154,17091.0,18477.0,2.0,0.3205152369203549,41.5706
1_81_0.0,292.66075813340194,0.630395208451005,0.1197724561279989,9189.0,1006700.0,1.0,,104.67809090909093
1_82_0.0,358.94512542649795,0.5921441649940353,0.1193924915237063,10818.0,125310.0,1.0,,44.12366666666667
1_83_0.0,144.19419560056247,0.5715033641585838,0.0857283466537531,12222.0,27900.0,1.0,,39.50455263157895
1_83_1.0,134.52347932434537,0.7705093596055306,0.131043130880115,27909.0,57087.0,2.0,0.1990059954469467,48.96955882352942
1_83_2.0,430.2900988970108,0.4399228930038603,0.1083136947932204,57132.0,133310.0,2.0,-0.3250685015914026,41.19985840707965
1_83_3.0,53.24439173037129,0.1467575858920999,0.088451653919958,134670.0,139030.0,2.0,-0.298683272122028,29.701866666666668
1_83_4.0,182.3638248225053,0.4818472291064409,0.0974295699227077,139570.0,149620.0,2.0,0.3350896432143411,42.08476086956522
1_83_5.0,9147.187174393375,0.0259064025420292,0.022543353324324,149630.0,46641000.0,3.0,-0.4559455579013168,20.43661899886237
1_84_0.0,348.4602262622657,0.5880529563690362,0.1196360047611711,9630.0,125310.0,1.0,,44.26448351648352
1_85_0.0,464.5610655322952,0.1504610134762494,0.0876336318528182,14436.0,3753500.0,1.0,,75.8795112781955
1_86_0.0,36.89645791571923,0.8799248935841794,0.1431550313677591,11655.0,17397.0,1.0,,37.665
1_86_1.0,410.97559380120185,0.1549635766558329,0.1006670214505955,17406.0,3753500.0,2.0,-0.7359831946598493,76.81817796610171
1_87_0.0,54.55791105019208,0.839981737488058,0.0893321739344164,9252.0,122150.0,1.0,,37.15375
1_88_0.0,309.0060355936189,0.5459878865240849,0.1257002571091921,14976.0,128150.0,1.0,,50.80823255813954
1_89_0.0,101.21142322448884,0.5919365814490617,0.1074279544670005,9216.0,16677.0,1.0,,25.43375862068965
1_89_1.0,153.129605406516,0.8179266260530283,0.1094579083911437,16722.0,84573.0,2.0,0.2259900446039663,51.32899999999999
1_8_0.0,60.18597443071402,0.5721531633525764,0.0803743028381169,10161.0,27252.0,1.0,,26.597388888888887
1_90_0.0,146.34611897292345,0.4339371391001987,0.0713284679182703,9135.0,27810.0,1.0,,22.342823529411763
1_90_1.0,181.87769538110695,0.8569485438604142,0.1016646466943853,27819.0,40509.0,2.0,0.4230114047602154,54.4662142857143
1_90_2.0,85.19211004072326,0.5403473437319107,0.0749159515599679,40581.0,254940.0,2.0,-0.3166012001285033,54.28888
1_91_0.0,48.29468176074468,0.6663582807190227,0.1098937419127785,10503.0,91980.0,1.0,,38.30353846153846
1_92_0.0,201.0088796402273,0.7496518227604432,0.102178232539867,11583.0,105880.0,1.0,,41.93486274509804
1_93_0.0,9874.326506823352,0.0242157855859022,0.0135457268406796,9477.0,46641000.0,4.0,,19.21306663150495
1_94_0.0,92.77694290518777,0.7056513274459246,0.1270326718325531,10935.0,1000600.0,1.0,,52.410260869565214
1_95_0.0,294.44196169107,0.7358302099979552,0.0582232251033745,9027.0,176590.0,1.0,,40.138728571428565
1_96_0.0,296.3926471543569,0.1590582405862636,0.0956305321919689,17829.0,3753500.0,1.0,,85.61380722891565
1_97_0.0,376.959294560573,0.5845322585485666,0.0963114952383871,9342.0,4087800.0,1.0,,35.69441904761904
1_98_0.0,180.72431913300505,0.6032976495962822,0.1274039524543098,9063.0,271690.0,1.0,,59.4878181818182
1_99_0.0,9797.924912989884,0.0241956620842633,0.013596532218046,9036.0,46641000.0,4.0,,19.350348937677083
1_9_0.0,67.3999340160821,0.4885110777833725,0.1051840861181568,9045.0,10449.0,1.0,,21.81288235294117
1_9_1.0,49.64784458527164,0.7556741550437782,0.0794012442410742,10458.0,10737.0,2.0,0.2671630772604056,21.34518181818182
1_9_2.0,1021.1361268993696,0.1390155388587305,0.0605717606482813,10917.0,3209300.0,2.0,-0.6166586161850477,49.96948630136987
3_0_0.0,39.95139231928886,0.7239510256721766,0.1211658467411253,9036.0,20412.0,1.0,,25.0288
3_0_1.0,54.87948531535822,0.4363639729328294,0.1017465143526681,20997.0,23283.0,2.0,-0.2875870527393471,25.292625
3_0_2.0,229.7137219585777,0.8312928765808978,0.1731902257861217,23463.0,80082.0,2.0,0.3575326057052352,58.06489285714285
3_0_3.0,41.64278647396057,0.5368218097889116,0.1019013125423638,81432.0,100940.0,2.0,-0.257074768849153,60.33981818181819
3_0_4.0,88.33079765331334,0.7375609445466524,0.0984495824640255,100940.0,202870.0,2.0,0.2007391347577407,56.3344
3_0_5.0,270.28148717374427,0.3323126696850134,0.0823512696831856,203160.0,269220.0,3.0,-0.4060206003518482,47.10229166666669
3_10_0.0,196.75276547318384,0.8005338576254901,0.1024510918218893,9468.0,153320.0,1.0,,47.47038461538461
3_11_0.0,78.33326206916409,0.7615954730562047,0.1314316617549533,9324.0,10107.0,1.0,,37.20408695652173
3_12_0.0,100.24734425808552,0.7457788090829869,0.1165168785919702,9108.0,17208.0,1.0,,33.420964285714284
3_12_1.0,177.48014963504315,0.2863254159075297,0.0629984316500908,17244.0,269220.0,3.0,-0.4596699037381192,46.50723404255319
3_13_0.0,239.78720264460284,0.3233464596223237,0.0866219423896533,10125.0,269220.0,4.0,,46.38770967741936
3_1_0.0,131.70867015206537,0.8304622848887275,0.0731083798788981,10998.0,11673.0,1.0,,35.06720689655173
3_1_1.0,182.3174978572879,0.9760941622567416,0.1072658854409396,11682.0,38403.0,2.0,0.1456318773680139,52.1463488372093
3_1_2.0,130.1651900935788,0.709967682228527,0.0824430836377382,38466.0,203160.0,2.0,-0.2661264800282146,53.92815625000001
3_2_0.0,65.65008478527211,0.3999939984102693,0.0844700076838832,10809.0,23112.0,1.0,,24.49468421052632
3_3_0.0,85.25664560727182,0.8229874269239276,0.0704311029743412,10206.0,12942.0,1.0,,42.54863157894737
3_3_1.0,44.49614239395999,1.1434104440325192,0.0888963158102221,12951.0,38421.0,2.0,0.3204230171085916,47.9263
3_4_0.0,217.30390750731937,0.8663734231648151,0.0894863793725957,9369.0,14229.0,1.0,,38.87423529411765
3_4_1.0,57.774099596551714,1.146473520657018,0.093827843407001,14238.0,14337.0,2.0,0.2801000974922031,47.76141666666666
3_4_2.0,138.9687256212757,0.6917473505973216,0.1204407173723373,14346.0,203160.0,2.0,-0.4547261700596965,56.73781818181819
3_5_0.0,34.800742713140124,0.7965374855543195,0.1124616708295018,9315.0,10107.0,1.0,,41.1276
3_5_1.0,175.56559512716603,0.9254114382152284,0.1197808124788823,10116.0,74898.0,2.0,0.1446820930352709,41.5075
3_6_0.0,175.3907077781185,0.9475077691094476,0.1136033054860319,9252.0,38466.0,1.0,,51.32109302325582
3_7_0.0,167.07605922171612,0.7149208354667427,0.0768825599748369,9045.0,17109.0,1.0,,33.28055813953489
3_7_1.0,99.86686037990134,0.9042460003836228,0.1149182541572778,27432.0,49131.0,2.0,0.2109604738829741,54.56368
3_8_0.0,218.1567995199448,0.683480360121795,0.1137209021969724,11871.0,203160.0,1.0,,58.64662499999999
3_9_0.0,212.3162783750965,0.8641656814684042,0.1080728427200753,10188.0,49275.0,1.0,,41.99584745762711
4_0_0.0,84.48232390525433,0.6768471663827983,0.1165961698209932,11349.0,13761.0,1.0,,36.75204166666666
4_0_1.0,45.82582024987934,0.9032834711076656,0.1042008335371107,16740.0,18828.0,2.0,0.2264363047248673,36.74623076923076
4_0_2.0,179.06059423636438,0.5969649398455493,0.1091972552142465,18837.0,33606.0,2.0,-0.3063185312621161,36.74879166666666
4_0_3.0,46.60223654569329,0.3885841293510199,0.0950017405294169,34443.0,40464.0,2.0,-0.2083808104945294,49.9615
4_0_4.0,60.65930336641775,0.9226767577085724,0.1328619646659052,40725.0,44469.0,2.0,0.5340926283575527,56.6017857142857
4_0_5.0,279.88547393853764,0.653031446420161,0.1117088395962634,44478.0,112220.0,2.0,-0.2696453112884116,56.59951428571429
4_0_6.0,183.61065159002325,0.4110996913812594,0.0620411236862529,116930.0,133180.0,2.0,-0.2419317550389013,50.37528846153845
4_0_7.0,72.02406567492095,0.963986107060648,0.1387034644337343,133250.0,133910.0,2.0,0.5528864156793885,90.2334
4_0_8.0,40.87265061274962,0.3660553342805637,0.1637767126532964,133920.0,139000.0,3.0,-0.5804822827440503,90.07885714285716
4_1_0.0,407.1360182579217,0.7155734266226152,0.1528063216944061,9054.0,108450.0,1.0,,37.426363636363625
5_0_0.0,108.76830083459429,0.62257244166325,0.1304937773395582,9009.0,87291.0,1.0,,43.75540740740741
5_0_1.0,153.81573637250816,0.3762406630176153,0.062440951542434,90126.0,107950.0,2.0,-0.2463317786456347,46.44014634146342
5_0_10.0,64.40828325069035,0.4107673864852699,0.1446717168152579,543460.0,551480.0,2.0,-0.6339219205992489,106.45
5_0_11.0,90.18113214609662,0.5389682910645324,0.1389261893603854,551620.0,679850.0,2.0,0.1282009045792622,102.8406956521739
5_0_12.0,280.752440644057,0.2125290008951472,0.0882052662163983,681430.0,720920.0,2.0,-0.3264392901693849,55.14724000000001
5_0_13.0,80.72489441570907,0.2748599234131906,0.1542178530097165,721220.0,727670.0,2.0,0.0623309225180432,34.139261904761895
5_0_14.0,117.2936955331406,0.024689370952041,0.0048219222651109,727680.0,744980.0,3.0,-0.2501645026681896,7.832645714285716
5_0_2.0,162.3899470668382,0.5395533526862578,0.1119531966444491,107990.0,152860.0,2.0,0.1633126896686425,60.328727272727285
5_0_3.0,123.08922307815529,0.6788027280115084,0.1479987357260549,152870.0,168340.0,2.0,0.1392493753252506,86.67519999999998
5_0_4.0,60.49839508910765,1.2765628249278944,0.1714376587833093,168350.0,173500.0,2.0,0.597760096916386,139.05933333333334
5_0_5.0,113.02854165487904,0.8934879453042186,0.1411948085138795,173770.0,212090.0,2.0,-0.3830748796236758,114.56907142857146
5_0_6.0,240.1955253528303,0.5318704037695152,0.0772157646604545,212310.0,244810.0,2.0,-0.3616175415347035,84.2251044776119
5_0_7.0,100.50507233772036,0.9282017949525389,0.0808063704726018,244820.0,331920.0,2.0,0.3963313911830236,104.46742857142856
5_0_8.0,315.90379178312674,0.4894503764969977,0.0992654916921951,332200.0,381470.0,2.0,-0.4387514184555406,93.75439080459768
5_0_9.0,44.69363227492132,1.044689307084519,0.1381799040566815,381910.0,543000.0,2.0,0.5552389305875208,107.75416666666666
5_10_0.0,42.81780444394659,1.1340113381190788,0.1338834538701056,9108.0,10368.0,1.0,,37.8923
5_10_1.0,211.12234028797084,0.878001565786059,0.0886538044062425,10656.0,332480.0,2.0,-0.2560097723330196,48.76277083333334
5_11_0.0,352.2669748681677,0.5429677237524466,0.1242660278436848,13185.0,679850.0,1.0,,55.13128260869565
5_12_0.0,141.6180419888036,0.6983439969108635,0.0907576196773002,9459.0,158810.0,1.0,,63.45461764705882
5_13_0.0,59.77365441472622,0.4482100274452828,0.0711710084134097,11610.0,121660.0,1.0,,47.24592857142856
5_1_0.0,110.79641285084104,0.3706324709279617,0.0641874495262483,10089.0,21348.0,1.0,,16.687925925925928
5_1_1.0,181.2486479730298,0.7049662981805351,0.0952488899137107,21357.0,34065.0,2.0,0.3343338272525734,39.1921224489796
5_1_2.0,132.69193200112704,0.4912585096329514,0.1079418821433455,34461.0,152780.0,2.0,-0.2137077885475837,59.11805555555554
5_2_0.0,411.0867625152658,0.5371589167994301,0.0793717199382705,9045.0,45414.0,1.0,,33.39542307692308
5_2_1.0,333.0844495653456,0.9029386118073488,0.084330513995133,45423.0,52056.0,2.0,0.3657796950079186,68.43107999999998
5_2_2.0,38.129581316750766,0.6033929014122605,0.0806831859580685,52065.0,57114.0,2.0,-0.2995457103950881,68.93881818181818
5_2_3.0,102.890093273149,0.9089129446437432,0.0792382856292635,57123.0,332200.0,2.0,0.3055200432314825,95.48832142857142
5_3_0.0,109.00761551559351,0.5605155156578345,0.0760153748942869,9135.0,18216.0,1.0,,24.82542857142857
5_3_1.0,46.18289340560504,0.2994705818629914,0.076386359541909,18369.0,34947.0,2.0,-0.2610449337948432,24.815666666666672
5_3_2.0,106.29492790665697,0.9111889539304135,0.164908486513549,34983.0,36747.0,2.0,0.6028337532956853,39.50229166666667
5_3_3.0,271.5623720713018,0.6214169989074693,0.0850765514624068,36756.0,66411.0,2.0,-0.2808873362512074,51.64955384615384
5_3_4.0,212.88024419083817,0.8850769102171938,0.0785162845294305,66420.0,115820.0,2.0,0.2636599113097244,75.35133333333336
5_3_5.0,435.9899821402736,0.6732904769270186,0.098982531307701,115880.0,158800.0,2.0,-0.220784629390596,79.97522115384615
5_3_6.0,42.68581394480693,1.0460875180458105,0.1105567724184613,158810.0,543000.0,2.0,0.3817952372192128,105.38845454545456
5_4_0.0,383.96041932665145,0.529473670968254,0.0826828374145307,10818.0,45414.0,1.0,,34.181268041237104
5_5_0.0,73.04739445324867,0.360119908220216,0.0703251223953669,9000.0,34983.0,1.0,,19.51188888888889
5_6_0.0,84.66600574440089,0.8717957791836817,0.0999336364751933,9774.0,23913.0,1.0,,54.56015789473685
5_6_1.0,49.25531619998343,1.427171745721202,0.1394681321240352,24066.0,24975.0,2.0,0.55537596653752,55.8645
5_6_2.0,292.5158571059276,0.5779398732483292,0.1377262454851978,25308.0,244820.0,2.0,-0.8492318724728727,80.51844999999996
5_7_0.0,47.34827400661107,0.9000619804565692,0.0943499567064483,9045.0,10638.0,1.0,,32.36216666666666
5_7_1.0,43.19515702880904,0.5880809633974134,0.0676205126491147,10782.0,23238.0,2.0,-0.3119810170591557,32.38445454545455
5_7_2.0,51.185732469838825,0.8928571529188672,0.0875739532753676,23301.0,26001.0,2.0,0.3047761895214538,37.589000000000006
5_7_3.0,230.83867829427115,0.6872734928603871,0.1106797352549771,28143.0,56430.0,2.0,-0.2244137657442856,50.83328070175439
5_7_4.0,73.9095516413745,1.1018733038051085,0.1111548504071845,56439.0,59859.0,2.0,0.4334299166305264,72.5226875
5_7_5.0,204.3507322425546,0.5754888803101729,0.0828376002483417,60048.0,102720.0,2.0,-0.5263844234949351,54.95225490196078
5_7_6.0,62.36690593062259,0.3877221635323288,0.0690967701131247,102740.0,121370.0,2.0,-0.1877667167778441,55.51070588235294
5_7_7.0,41.31614686349697,0.7386620074836749,0.1010862875655372,121660.0,678240.0,2.0,0.3509398439513461,66.6910909090909
5_8_0.0,91.26945828574269,0.6881524499090113,0.0814946946434376,9099.0,23535.0,1.0,,30.908391304347827
5_9_0.0,576.6690389256569,0.6888604166366432,0.097654623728599,10386.0,158810.0,1.0,,71.44699285714289
