X,Y,StreamID,BasinID,Elevation,DrainageArea,XYDistanceToNextPixel,DownstreamDistance,3DDistanceToNextPixel,Slope,R2,ksn,FlowDistance_Catchment,ccID,segmentLocation,dSlopeToPrevSegment
826902.3164742042,7266956.499371121,0,8,2602.2,13680.0,4.2430221069415115,81.94576991882293,4.539078827250557,0.6598277486677226,0.9994626949189809,32.835,260.74,8_0_0.0,4.0,
826899.317218668,7266953.498087591,0,8,2599.6,13689.0,2.9993781778877593,84.9451480967107,3.316062341692221,0.662560313710007,0.9993830476316079,33.058,256.5,8_0_0.0,4.0,
826896.3178433334,7266953.50221751,0,8,2597.6,13716.0,3.0097716247341015,87.9549197214448,3.355402395101722,0.6685706858778535,0.9992288978701643,32.582,253.5,8_0_0.0,4.0,
826893.3080792017,7266953.495501481,0,8,2595.4,19171.0,2.9993780013624773,90.95429772280727,3.331106181894699,0.6769519249499825,0.9991810998647406,33.125,250.5,8_0_0.0,4.0,
826890.3087040419,7266953.499630103,0,8,2593.3,21241.0,4.2430212255330355,95.19731894834031,4.5720049344159674,0.684979460987781,0.9993485859045594,34.009,247.5,8_0_0.0,4.0,
826887.309451993,7266950.498344334,0,8,2590.4,21511.0,4.243020684309045,99.44033963264935,4.572004432136357,0.6919116528500336,0.9995517688435601,33.006,243.25,8_0_0.0,4.0,
826884.3102012214,7266947.4970580535,0,8,2587.5,22096.0,4.243020146131955,103.68335977878131,4.6155411340905435,0.697624522805308,0.9997549155483056,32.991,239.01,8_0_0.0,4.0,
826881.3109517265,7266944.495771258,0,8,2584.2,22114.0,4.235001739253507,107.91836151803481,4.575504314442314,0.7005720897585129,0.9998787620967886,33.21,234.77,8_0_0.0,4.0,
826878.3119646546,7266941.505567875,0,8,2581.2,22123.0,4.243019064180497,112.16138058221532,4.593823111418097,0.6993276607274019,0.999845147235731,33.35,230.53,8_0_0.0,4.0,
826875.3127177155,7266938.504280055,0,8,2578.1,22132.0,4.243018524111422,116.40439910632674,4.582925506262639,0.6951317420609483,0.9997705167331508,32.712,226.28,8_0_0.0,4.0,
826872.3134720549,7266935.502991721,0,8,2575.1,25741.0,4.243017982889768,120.6474170892165,4.56105268585287,0.688963613222421,0.9996719701043757,33.414,222.04,8_0_0.0,4.0,
826869.3142276725,7266932.501702875,0,8,2572.3,25750.0,4.243017441339781,124.89043453055629,4.572001422518771,0.6849689311701685,0.9996557915977838,32.868,217.8,8_0_0.0,4.0,
826866.3149845698,7266929.500413516,0,8,2569.4,25795.0,2.9993720381094446,127.88980656866573,3.316056788264158,0.6847534293364151,0.9996298104598721,33.23,213.55,8_0_0.0,4.0,
826863.315615366,7266929.50453689,0,8,2567.4,25840.0,4.243016789305347,132.1328233579711,4.550075985555333,0.6852811590005649,0.9995638221714328,32.9,210.55,8_0_0.0,4.0,
826860.3163742742,7266926.503246443,0,8,2564.7,25903.0,2.999637589026161,135.13246094699724,3.3011854939549092,0.6870803070394711,0.9994041729063927,33.282,206.31,8_0_0.0,4.0,
826857.3167447639,7266926.496284674,0,8,2562.8,25957.0,2.999371126800697,138.13183207379794,3.3009433736866454,0.6944228004033605,0.9990256018452047,33.659,203.31,8_0_0.0,4.0,
826854.3173764688,7266926.500406178,0,8,2560.9,26011.0,2.9993710401158875,141.1312031139138,3.2857611958701507,0.7052472565068586,0.9985487231128802,33.176,200.31,8_0_0.0,4.0,
826851.3180082595,7266926.504527036,0,8,2559.1,26038.0,3.00976446431664,144.14096757823046,3.370264400705523,0.7174190989895137,0.9983870213879605,33.36,197.31,8_0_0.0,4.0,
826848.3082513086,7266926.497801919,0,8,2556.8,26047.0,2.9993708621962583,147.14033844042672,3.419974498295594,0.7267136216322423,0.9985917098121827,35.258,194.31,8_0_0.0,4.0,
826845.3088832755,7266926.501921479,0,8,2554.1,26056.0,2.9996371492769103,150.13997558970362,3.361223442040388,0.7283990470086281,0.998614500416853,33.554,191.31,8_0_0.0,4.0,
826842.3092542124,7266926.494956471,0,8,2551.8,26065.0,2.999370688473254,153.13934627817687,3.375829457610768,0.7249913565121672,0.9982961940874554,36.27,188.31,8_0_0.0,4.0,
826839.3098863512,7266926.499074737,0,8,2549.4,26074.0,2.9993705989938975,156.13871687717076,3.3906082035689424,0.7179159268459189,0.9976359067719822,39.364,185.31,8_0_0.0,4.0,
826836.3105185786,7266926.503192356,0,8,2546.9,26083.0,2.9996368860339637,159.13835376320472,3.3908437663884685,0.7037869755313919,0.9964783509176413,33.98,182.31,8_0_0.0,4.0,
826833.3108897833,7266926.4962254055,0,8,2544.4,26092.0,2.9993704252691735,162.1377241884739,3.331099360268212,0.6883536420285831,0.9956578446348693,41.048,179.31,8_0_0.0,4.0,
826830.3115221827,7266926.500341728,0,8,2542.3,26101.0,2.99937033567382,165.13709452414773,3.2705079743856853,0.6716627417618277,0.995499199715717,41.034,176.31,8_0_0.0,4.0,
826827.3121546707,7266926.504457405,0,8,2540.6,30025.0,2.9996366229043643,168.1367311470521,3.2245650667135233,0.6571417768229482,0.996439763194345,37.776,173.31,8_0_0.0,4.0,
826824.312526143,7266926.497488514,0,8,2539.2,30043.0,2.999370162068906,171.13610130912102,3.2551837688691503,0.6516063161591369,0.997300092937265,42.639,170.31,8_0_0.0,4.0,
826821.3131588029,7266926.501602896,0,8,2537.6,30052.0,2.999636445352497,174.13573775447352,3.2707520242731305,0.6513284040182828,0.9975816196726128,36.036,167.31,8_0_0.0,4.0,
826818.3135304558,7266926.49463271,0,8,2535.9,30061.0,2.9993699843887414,177.13510773886227,3.2397870768388652,0.6498183380617426,0.9978649284045963,43.125,164.31,8_0_0.0,4.0,
826815.3141632916,7266926.498745796,0,8,2534.4,31231.0,2.999369898985033,180.1344776378473,3.3160548534271093,0.6539723432938014,0.997863392644911,43.983,161.31,8_0_0.0,4.0,
826812.3147962119,7266926.502858236,0,8,2532.4,31411.0,4.24301444390944,184.37749208175674,4.571998640772351,0.6613349644529555,0.9978660926185283,47.496,158.31,8_0_0.0,4.0,
826809.3155681595,7266923.501558075,0,8,2529.5,31420.0,4.243013902858122,188.62050598461485,4.615535394712892,0.672819867831754,0.998195753905052,48.018,154.07,8_0_0.0,4.0,
826806.3163413841,7266920.500257402,0,8,2526.2,31429.0,4.2430133615607675,192.86351934617562,4.647920221602681,0.6844606816485403,0.9988033691964444,49.373,149.83,8_0_0.0,4.0,
826803.3171158871,7266917.4989562165,0,8,2522.6,31438.0,4.250009284013855,197.11352863018948,4.578490899216034,0.6966749149955952,0.999328838153111,50.307,145.58,8_0_0.0,4.0,
826800.3077639738,7266914.497893075,0,8,2519.7,31447.0,4.2430122806152655,201.35654091080474,4.528040769853111,0.707679553430527,0.9995590899543627,50.293,141.34,8_0_0.0,4.0,
826797.3085410359,7266911.496590861,0,8,2517.2,31456.0,4.2430117394836255,205.59955265028836,4.60468767902837,0.7150753235885761,0.999723990529209,50.354,137.1,8_0_0.0,4.0,
826794.309319376,7266908.495288135,0,8,2514.0,31465.0,2.9993654002039336,208.5989180504923,3.331094835626931,0.7187258572894504,0.9998070466249399,49.136,132.85,8_0_0.0,4.0,
826791.3099567895,7266908.499396474,0,8,2511.9,31699.0,4.243011087050917,212.84192913754322,4.582918620795813,0.7172035028568269,0.9997812737672522,49.983,129.85,8_0_0.0,4.0,
826788.3107371421,7266905.498092659,0,8,2508.9,31717.0,2.9993645809464695,215.84129371848968,3.316050043264756,0.7127474073220628,0.9997286321444366,50.724,125.61,8_0_0.0,4.0,
826785.3113753732,7266905.5021997765,0,8,2506.9,31960.0,2.999630864421278,218.84092458291096,3.3760606219066673,0.7043444477596209,0.9996902145716217,49.932,122.61,8_0_0.0,4.0,
826782.3117526239,7266905.495222328,0,8,2504.5,32257.0,2.999364403270713,221.84028898618166,3.3906027227629427,0.6965360632214572,0.9996375457155188,51.237,119.61,8_0_0.0,4.0,
826779.3123910308,7266905.499328151,0,8,2502.0,32500.0,2.9993643178660183,224.8396533040477,3.316049805308703,0.6953594685471332,0.9996157340723425,49.969,116.61,8_0_0.0,4.0,
826776.3130295223,7266905.503433326,0,8,2500.0,32761.0,2.999630601298482,227.83928390534618,3.301179144524935,0.6975877119815814,0.9996149425722455,50.909,113.61,8_0_0.0,4.0,
826773.3134070407,7266905.496453937,0,8,2498.1,32995.0,2.9993641400734106,230.83864804541957,3.3160496444954366,0.6977071784996296,0.9996319308862655,50.612,110.61,8_0_0.0,4.0,
826770.3140457082,7266905.500557817,0,8,2496.1,33220.0,2.99936405467041,233.83801210009,3.3009369476633466,0.7008765226387474,0.9995872884898509,49.92,107.61,8_0_0.0,4.0,
826767.3146844602,7266905.504661049,0,8,2494.2,33265.0,4.243009756443813,238.08102185653382,4.550069427302973,0.707844346462967,0.999388401157665,51.55,104.61,8_0_0.0,4.0,
826764.3154712348,7266902.503352697,0,8,2491.5,33274.0,4.243009216714896,242.3240310732487,4.56104453093014,0.7204578597319952,0.9988685139876871,50.161,100.37,8_0_0.0,4.0,
826761.3162592866,7266899.502043832,0,8,2488.7,33283.0,4.243008676245754,246.56703974949446,4.593813516752356,0.7286503242359135,0.9987378640328805,50.705,96.126,8_0_0.0,4.0,
826758.3170486165,7266896.500734454,0,8,2485.6,33292.0,4.243008135530121,250.81004788502457,4.626350401577348,0.734329923766893,0.9988229708427933,49.903,91.884,8_0_0.0,4.0,
826755.3178392248,7266893.499424563,0,8,2482.2,33301.0,4.250004034916526,255.0600519199411,4.611131563597657,0.7405388353100352,0.9990733017747522,51.33,87.641,8_0_0.0,4.0,
826752.3085034384,7266890.498352684,0,8,2479.0,33310.0,4.2430070523723815,259.30305897231347,4.604683360067398,0.7476579320996466,0.9993038702800676,50.202,83.398,8_0_0.0,4.0,
826749.309296607,7266887.497041766,0,8,2475.8,33319.0,4.243006512727644,263.5460654850411,4.647913969411393,0.7541281002752667,0.9994784897379588,50.624,79.156,8_0_0.0,4.0,
826746.3100910527,7266884.495730334,0,8,2472.2,33328.0,4.234988099215944,267.78105358425705,4.683494870339955,0.7566891056494125,0.9995836254937347,49.889,74.913,8_0_0.0,4.0,
826743.3111478172,7266881.505502304,0,8,2468.2,33337.0,4.243005433110147,272.0240590173672,4.571990278358197,0.7565568532124691,0.9995631819632471,50.949,70.67,8_0_0.0,4.0,
826740.3119448172,7266878.504189846,0,8,2465.3,47827.0,2.999623728428901,275.0236827457961,3.285991861242794,0.7535286251298624,0.999476090853878,50.603,66.427,8_0_0.0,4.0,
826737.312329225,7266878.497203339,0,8,2463.5,47944.0,4.24300477788906,279.26668752368516,4.571989670284643,0.7482337720488017,0.9994391812317672,50.566,63.427,8_0_0.0,4.0,
826734.3131282396,7266875.495889794,0,8,2460.6,47962.0,4.243004237999707,283.50969176168485,4.626346826998984,0.742010080642068,0.9994850578368486,50.868,59.185,8_0_0.0,4.0,
826731.3139285324,7266872.494575735,0,8,2457.2,47980.0,4.234985820344908,287.74467758202974,4.608156344843581,0.736587471006177,0.9995372383177632,50.896,54.942,8_0_0.0,4.0,
826728.3149911347,7266869.504345078,0,8,2453.9,47989.0,4.24300315813892,291.9876807401687,4.550063274282801,0.7328018203751686,0.9996246840595516,50.184,50.699,8_0_0.0,4.0,
826725.3157939822,7266866.503029993,0,8,2451.2,47998.0,2.999620702564114,294.9873014427328,3.3162817068595407,0.7311284234816414,0.9996674602927199,51.138,46.457,8_0_0.0,4.0,
826722.3161814228,7266866.49604054,0,8,2449.2,48151.0,2.9993542406859146,297.98665568341875,3.346061245871091,0.7328176109998313,0.9996000141338792,50.8,43.457,8_0_0.0,4.0,
826719.3168299759,7266866.500134353,0,8,2447.0,48160.0,2.99935415120928,300.986009834628,3.360970890141199,0.7470777437236898,0.9993709563233233,50.12,40.456,8_0_0.0,4.0,
826716.3174786177,7266866.504227517,0,8,2444.7,49231.0,4.249998694328954,305.236008528957,4.6111266412664955,0.7690868735101836,0.9986192911926177,49.52,37.456,8_0_0.0,4.0,
826713.3081572975,7266863.503148695,0,8,2441.5,49267.0,4.243001737891138,309.4790102668481,4.59380710824335,0.7996834318385737,0.9970236717557394,50.228,33.214,8_0_0.0,4.0,
826710.3089649084,7266860.501830858,0,8,2438.4,49286.0,2.9996189694868183,312.47862923633494,3.39082791691132,0.8327654471027439,0.9956060164848145,50.727,28.971,8_0_0.0,4.0,
826707.3093540892,7266860.494838311,0,8,2435.9,49366.0,2.9993525051363896,315.47798174147135,3.405306953868894,0.8647931029168169,0.9957789016327849,51.253,25.971,8_0_0.0,4.0,
826704.3100043737,7266860.498929029,0,8,2433.3,49574.0,4.243000972039352,319.7209827135107,4.604677757316701,0.8805626285906418,0.9958015279747473,50.857,22.971,8_0_0.0,4.0,
826701.3108147315,7266857.49760953,0,8,2430.1,49583.0,4.2430004310839,323.9639831445946,4.690741162990999,0.8972198808262285,0.9956950586160148,49.212,18.728,8_0_0.0,4.0,
826698.3116263691,7266854.496289516,0,8,2426.1,49592.0,4.242999889881023,328.2069830344756,4.754266301494931,0.917525093381659,0.9956374600648055,51.017,14.486,8_0_0.0,4.0,
826695.312439285,7266851.49496899,0,8,2421.5,49601.0,4.234981468618832,332.4419645030945,4.799486226623099,0.9458772532828029,0.99595553182409,51.432,10.243,8_0_0.0,4.0,-0.28292322094231115
826692.3135144837,7266848.504731863,0,8,2416.4,49646.0,2.9996158565479267,335.4415803596424,3.5493232153262206,0.9773451983731455,0.9964580265804343,52.212,6.0001,8_0_0.0,4.0,-0.28292322094231115
826689.3139067859,7266848.497735722,0,8,2412.8,49772.0,2.9993493946269143,338.4409297542693,3.4922910518811445,1.0033948731121543,0.996394721884703,51.215,3.0,8_0_0.0,4.0,-0.28292322094231115
826686.314560176,7266848.501822845,0,8,2409.6,50024.0,0.0,0.0,0.0,1.0394290318190358,0.9965785424410445,50.495,0.0,8_0_0.0,4.0,-0.28292322094231115
826809.3171828849,7266905.502337901,1,8,2521.7,9045.3,2.9996315699542784,2.9996315699542784,3.4347910497534047,0.618225747025525,0.9980113058983778,32.752,146.61,8_1_0.0,4.0,
826806.317559418,7266905.495365635,1,8,2518.9,9099.3,4.242003028969422,7.2416345989237,4.504951686509627,0.6195286137726864,0.9985466606659306,32.489,143.61,8_1_0.0,4.0,
826803.3084700396,7266902.505387238,1,8,2516.6,9351.3,2.9996307466060235,10.241265345529724,3.2400284899957605,0.6305159361069783,0.998570909277705,32.636,139.37,8_1_0.0,4.0,
826800.308847399,7266902.498413746,1,8,2515.1,9360.3,4.243010569035898,14.484275914565622,4.494790171848977,0.6415761601900429,0.9984757570843315,32.879,136.37,8_1_0.0,4.0,
826797.3096266335,7266899.497111781,1,8,2512.9,9369.3,4.243010028975341,18.727285943540963,4.604686102872334,0.6513047493000241,0.9985087945165938,32.743,132.13,8_1_0.0,4.0,
826794.3104071466,7266896.495809301,1,8,2509.7,9378.3,2.999362814436732,21.726648757977696,3.3009358207371235,0.6602303748277305,0.9985084031458835,32.662,127.88,8_1_0.0,4.0,
826791.3110471462,7266896.49991793,1,8,2507.8,9666.3,2.999362727635723,24.72601148561342,3.3009357418663114,0.6636078748977979,0.9987484568577366,32.588,124.88,8_1_0.0,4.0,
826788.3116872318,7266896.504025912,1,8,2505.9,9756.3,2.999629013857132,27.72564049947055,3.2859966860564076,0.6672800377204334,0.9989071662087058,32.847,121.88,8_1_0.0,4.0,
826785.312066331,7266896.497049328,1,8,2504.1,9765.3,4.24300914908382,31.96864964855437,4.615531024617723,0.6764909417109956,0.9986779988039772,32.784,118.88,8_1_0.0,4.0,
826782.3128503265,7266893.495744612,1,8,2500.8,9783.3,2.999361815058546,34.96801146361292,3.3609777294161702,0.6967797389881386,0.9989593331891563,32.547,114.64,8_1_0.0,4.0,
826779.3134913221,7266893.499850725,1,8,2498.5,9900.3,4.243008496736195,39.21101996034911,4.582916222600577,0.7135136717114935,0.9992540260465248,32.762,111.64,8_1_0.0,4.0,
826776.31427733,7266890.49854492,1,8,2495.5,12204.0,2.9993609959158523,42.21038095626496,3.360976998407087,0.7288222378151862,0.9994109780292828,32.873,107.4,8_1_0.0,4.0,
826773.314919143,7266890.502649809,1,8,2493.2,12213.0,2.99962727994512,45.210008236210086,3.2707436185966605,0.7349146745306021,0.999477386461183,32.785,104.4,8_1_0.0,4.0,
826770.3152999834,7266890.495670134,1,8,2491.5,12222.0,2.999360818473886,48.209369054683975,3.34606714209326,0.7422453415467757,0.999640080494417,32.67,101.4,8_1_0.0,4.0,
826767.3159419721,7266890.499773729,1,8,2489.3,12231.0,4.243007618249995,52.45237667293397,4.63714498894821,0.7460704578895835,0.9997455018521213,32.635,98.398,8_1_0.0,4.0,
826764.3167314613,7266887.498465687,1,8,2485.8,12249.0,4.243007077288168,56.69538375022214,4.637144493965816,0.7492609969233076,0.9997922641021693,32.844,94.156,8_1_0.0,4.0,
826761.3175222313,7266884.49715713,1,8,2482.3,12285.0,3.009487255961491,59.70487100618363,3.370016846218251,0.7464069463619619,0.9997425386278556,32.599,89.913,8_1_0.0,4.0,
826758.3080381051,7266884.501497459,1,8,2480.0,12429.0,4.243006423380466,63.947877429564095,4.626348831297526,0.7419572167256935,0.9996024202958773,32.903,86.913,8_1_0.0,4.0,
826755.3088308887,7266881.500187814,1,8,2476.6,13626.0,4.243005883488974,68.19088331305306,4.561041430125556,0.7368319971360789,0.9994290853955761,32.618,82.67,8_1_0.0,4.0,
826752.3096249505,7266878.498877656,1,8,2473.8,14211.0,2.99935770503481,71.19024101808787,3.3609740616005745,0.7332835304773472,0.9993982242766689,32.791,78.428,8_1_0.0,4.0,
826749.3102700477,7266878.5029776525,1,8,2471.5,14283.0,2.9996239902600084,74.18986500834788,3.316284680624294,0.7321434783562053,0.9994036348623151,32.59,75.428,8_1_0.0,4.0,
826746.3106541892,7266878.495993089,1,8,2469.5,14400.0,2.9993575301560873,77.18922253850397,3.3758177666610076,0.7240395571902059,0.9994829187319614,32.915,72.428,8_1_0.0,4.0,
826743.3112994595,7266878.500091791,1,8,2467.1,14481.0,2.9993574419602367,80.18857998046421,3.285748782947653,0.7143836039859272,0.9996669659317513,32.545,69.427,8_1_0.0,4.0,
826740.3119448172,7266878.504189846,1,8,2465.3,47827.0,2.999623728428901,83.18820370889311,3.285991861242794,0.7082158585945745,0.9997972379744564,50.603,66.427,8_1_0.0,4.0,
826737.312329225,7266878.497203339,1,8,2463.5,47944.0,4.24300477788906,87.43120848678217,4.571989670284643,0.7065624241479792,0.999826710535499,50.566,63.427,8_1_0.0,4.0,
826734.3131282396,7266875.495889794,1,8,2460.6,47962.0,4.243004237999707,91.67421272478188,4.626346826998984,0.7071496835124553,0.9998151057780108,50.868,59.185,8_1_0.0,4.0,
826731.3139285324,7266872.494575735,1,8,2457.2,47980.0,4.234985820344908,95.90919854512678,4.608156344843581,0.7111214457816,0.9998032526692268,50.896,54.942,8_1_0.0,4.0,
826728.3149911347,7266869.504345078,1,8,2453.9,47989.0,4.24300315813892,100.1522017032657,4.550063274282801,0.7157381481370974,0.9997304284909762,50.184,50.699,8_1_0.0,4.0,
826725.3157939822,7266866.503029993,1,8,2451.2,47998.0,2.999620702564114,103.15182240582982,3.3162817068595407,0.724019645645694,0.9996068904980115,51.138,46.457,8_1_0.0,4.0,
826722.3161814228,7266866.49604054,1,8,2449.2,48151.0,2.9993542406859146,106.15117664651574,3.346061245871091,0.7317141425216659,0.9995349992163192,50.8,43.457,8_1_0.0,4.0,
826719.3168299759,7266866.500134353,1,8,2447.0,48160.0,2.99935415120928,109.15053079772501,3.360970890141199,0.7470777437236898,0.9993709563233233,50.12,40.456,8_1_0.0,4.0,
826716.3174786177,7266866.504227517,1,8,2444.7,49231.0,4.249998694328954,113.40052949205396,4.6111266412664955,0.7690868735101836,0.9986192911926177,49.52,37.456,8_1_0.0,4.0,
826713.3081572975,7266863.503148695,1,8,2441.5,49267.0,4.243001737891138,117.6435312299451,4.59380710824335,0.7996834318385737,0.9970236717557394,50.228,33.214,8_1_0.0,4.0,
826710.3089649084,7266860.501830858,1,8,2438.4,49286.0,2.9996189694868183,120.64315019943191,3.39082791691132,0.8327654471027439,0.9956060164848145,50.727,28.971,8_1_0.0,4.0,
826707.3093540892,7266860.494838311,1,8,2435.9,49366.0,2.9993525051363896,123.6425027045683,3.405306953868894,0.8647931029168169,0.9957789016327849,51.253,25.971,8_1_0.0,4.0,
826704.3100043737,7266860.498929029,1,8,2433.3,49574.0,4.243000972039352,127.88550367660766,4.604677757316701,0.8805626285906418,0.9958015279747473,50.857,22.971,8_1_0.0,4.0,
826701.3108147315,7266857.49760953,1,8,2430.1,49583.0,4.2430004310839,132.12850410769155,4.690741162990999,0.8972198808262285,0.9956950586160148,49.212,18.728,8_1_0.0,4.0,
826698.3116263691,7266854.496289516,1,8,2426.1,49592.0,4.242999889881023,136.37150399757257,4.754266301494931,0.917525093381659,0.9956374600648055,51.017,14.486,8_1_0.0,4.0,
826695.312439285,7266851.49496899,1,8,2421.5,49601.0,4.234981468618832,140.6064854661914,4.799486226623099,0.9458772532828029,0.99595553182409,51.432,10.243,8_1_0.0,4.0,
